Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
08/01/2021 17:26:24,study,,å la,,studerer,,studerte,,har studert,75.0
08/01/2021 17:26:39,"answer, reply",,å svære,,svarer,,svarte,,har svart,75.0
08/01/2021 17:26:56,take,,å ta,,tar,,tok,,har tok,75.0
08/01/2021 17:27:04,count,,å telle,,teller,,tellte,,har telt,50.0
08/01/2021 17:27:24,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100.0
08/01/2021 17:27:36,meet/hit,,å treffe,,treffer,,treffte,,har traff,50.0
08/01/2021 17:27:51,pull,,å t,,trekker,,trekte,,har trak,25.0
08/01/2021 17:28:06,need,,å trenge,,trenger,,trengte,,har trengt,100.0
08/01/2021 17:28:23,believe,,å tro,,tror,,trodde,,har trod,75.0
08/01/2021 17:28:35,to print,,å trikke,,trykker,,trykte,,trikker,25.0
08/01/2021 17:28:51,to joke ,,p d,,tuller,,tullte,,har tullet,50.0
08/01/2021 17:29:03,"be, exist",,å være,,be,,var,,har hat,50.0
08/01/2021 17:29:19,"wake, awaken",,å våke,,våkner,,våknte,,har våkt,25.0
08/01/2021 17:29:40,wash,,å vaske,,vasker,,vasket,,har vaskt,75.0
08/01/2021 17:29:52,"wait, expect",,å vente,,venter,,vente,,har vent,50.0
08/01/2021 17:30:05,"want to, will",,å ville,,skal,,vil,,har vil,25.0
08/01/2021 17:30:20,show,,å d,,viser,,viste,,vister,50.0
08/01/2021 17:30:33,know,,å vet,,viter,,har vet,,har vet,0.0
09/01/2021 20:30:20,open,,å åpne,,åpnet,,åpnet,,har åpnet,75.0
09/01/2021 20:35:39,open,,å åpne,,åpner,,åpnet,,har åpnet,100.0
09/01/2021 20:36:09,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,100.0
09/01/2021 20:36:31,to bake,,å bake,,baker,,bakte,,har bakt,100.0
09/01/2021 20:36:46,begin,,å begynne,,begynner,,begynte,,har begynte,75.0
09/01/2021 20:37:09,pay,,å betale,,betaler,,betalte,,har betalte,75.0
09/01/2021 20:38:18,"mean, signify",,å bety,,betyr,,betydde,,har betydd,100.0
09/01/2021 20:38:46,to move,,å flytte,,beveger,,beveget,,har beveget,50.0
09/01/2021 20:39:03,"live, reside",,å bo,,bor,,bodde,,har bodd,100.0
09/01/2021 20:39:18,use,,å bruke,,bruker,,brukte,,har brukt,100.0
09/01/2021 20:39:36,to cover,,å b,,dekker,,dekket,,har dekkt,50.0
09/01/2021 20:41:28,die,,å dø,,døor,,døde,,har dødd,50.0
09/01/2021 20:41:50,shower,,å dusje,,dusjer,,dusjet,,har dusjet,100.0
09/01/2021 20:42:38,"be, feel",,å føle,,føler seg,,følte seg,,hasr ,50.0
09/01/2021 20:44:06,explain,,å forkla,,forklarer,,forlart,,har forklart,50.0
09/01/2021 20:44:33,marry,,å gifte,,gifter,,giftet,,har giftet,100.0
09/01/2021 20:45:05,to hide,,å hyd,,gjemmer,,gjemte,,har gjemmt,50.0
09/01/2021 20:46:45,look forward,,å glede seg,,gleder seg,,gledet seg,,har gledt seg,75.0
09/01/2021 20:47:28,forget,,å glemme,,glemmer,,glemte,,har glemt,100.0
09/01/2021 20:49:45,"fetch, bring",,å henta,,henter,,hentet,,har hentet,75.0
09/01/2021 20:50:28,be called/named,,å hete,,heter,,hetet,,har het,50.0
09/01/2021 20:50:53,greet,,å hilse,,hilser,,hilste,,har hilst,100.0
09/01/2021 20:51:32,jump,,å jumpe,,hopper,,hoppet,,har hoppt,50.0
09/01/2021 20:53:22,hear,,å høre,,hører,,hørte,,har hørt,100.0
09/01/2021 20:53:44,cough,,å heste,,hoster,,hostet,,har hostt,50.0
09/01/2021 20:54:03,remember,,å huske,,husker,,husket,,har huskt,75.0
09/01/2021 20:54:23,cast,,å f,,kaster,,kastet,,har kastet,75.0
09/01/2021 20:54:42,"know (person, place)",,å kjenne,,kjenner,,kjennte,,har kjønt,50.0
09/01/2021 20:55:04,purchase,,å betale,,kjøper,,kjøpte,,har kjøpt,75.0
09/01/2021 20:55:27,cook,,å lage,,koker,,kokte,,har kokt,75.0
09/01/2021 20:55:39,"cost, sweep",,å koste,,koster,,kostet,,har kost,75.0
09/01/2021 20:56:30,"make, create",,å lage,,lager,,lagte,,har lagt,50.0
09/01/2021 20:56:42,play,,å leke,,leker,,lekte,,har lekt,100.0
09/01/2021 20:56:52,"live, be alive",,å leve,,lever,,levde,,har levd,100.0
09/01/2021 20:57:12,like,,å like,,liker,,likte,,har likt,100.0
09/01/2021 20:57:22,listen,,å lytte,,lytter,,lyttet,,har lytt,75.0
09/01/2021 20:57:36,to fix,,å fixe,,ordner,,ordnet,,har ordet,50.0
09/01/2021 20:58:04,fit,,å d,,passer,,passte,,har passt,25.0
09/01/2021 20:58:23,"try, attempt",,å d,,prøver,,prøvde,,har prøvd,75.0
09/01/2021 20:58:40,"clean, polish",,å pusse,,pusser,,puset,,har puss,50.0
09/01/2021 20:59:05,to breathe,,å puste,,puster,,pustet,,har pustet,100.0
09/01/2021 20:59:27,ring,,å ringe,,ringer,,ringte,,har ring,75.0
09/01/2021 20:59:38,"call, shout",,å skrike,,roper,,ropte,,har ropt,75.0
09/01/2021 20:59:54,tidy,,å ridde,,rydder,,ryddet,,har rydd,50.0
09/01/2021 21:00:11,to realx,,å slape,,sapper,,slappet,,har slappt,25.0
09/01/2021 21:01:41,send,,å sende,,sender,,sente,,har sendt,75.0
09/01/2021 21:01:54,cut,,å sjære,,skjærer,,skjærte,,har skart,25.0
09/01/2021 21:02:16,understand,,å forstæ,,skjønner,,skjønnte,,har skjøtt,25.0
09/01/2021 21:03:02,to scare,,åd,,skremmer,,skremte,,har skremt,75.0
09/01/2021 21:03:21,"end, close",,å slutt,,slutter,,sluttet,,har slått,50.0
09/01/2021 21:03:40,smile,,å smile,,smiler,,smilte,,har smilt,100.0
09/01/2021 21:03:51,snow,,å snø,,snør,,snodde,,har snødd,75.0
09/01/2021 21:04:06,play,,å spile,,spiller,,spillte,,har spilt,50.0
09/01/2021 21:04:29,eat,,å spise,,spiser,,spiste,,har spist,100.0
09/01/2021 21:04:39,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100.0
09/01/2021 21:04:54,"vote, agree",,å s,,stemmer,,stemmte,,har stemt,50.0
09/01/2021 21:05:08,study,,å studere,,studerer,,studerte,,har studert,100.0
09/01/2021 21:06:29,"answer, reply",,å svare,,svarer,,svarte,,har svart,100.0
09/01/2021 21:06:40,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100.0
09/01/2021 21:06:53,need,,å trenge,,trenger,,trengte,,har trengt,100.0
09/01/2021 21:07:04,believe,,å trø,,tror,,trodde,,har trodd,75.0
09/01/2021 21:07:19,to print,,å trykke,,trykker,,trykket,,har trikket,75.0
09/01/2021 21:08:01,to joke ,,å j,,tuller,,tullte,,har tullt,25.0
09/01/2021 21:08:24,"wake, awaken",,å vake,,våkner,,våknet,,har våknt,50.0
09/01/2021 21:09:14,wash,,å vaske,,vasker,,vasket,,har vaskt,75.0
09/01/2021 21:09:31,"wait, expect",,å vente,,ventee,,ventet,,har ventet,75.0
09/01/2021 21:09:44,show,,å s,,viser,,viste,,har vist,75.0
10/01/2021 14:08:49,open,,å åpne,,åpner,,åpnet,,har åpnet,100.0
10/01/2021 14:12:42,open,,å åpne,,åpner,,åpnet,,har åpnet,100.0
10/01/2021 14:13:05,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,100.0
10/01/2021 14:13:37,to bake,,å bake,,baker,,bakte,,har bakt,100.0
10/01/2021 14:13:56,begin,,å begynne,,begynner,,begynnte,,har begynnt,50.0
10/01/2021 14:14:27,pay,,å betale,,betaler,,betalte,,har betalt,100.0
10/01/2021 14:14:47,"mean, signify",,å bety,,betyr,,betydde,,har betyd,75.0
10/01/2021 14:15:08,to move,,å bevegelse,,beveger,,beveget,,har bevegt,50.0
10/01/2021 14:15:40,"live, reside",,å bo,,bo,,bodde,,har bodd,75.0
10/01/2021 14:16:27,use,,å bruke,,bruker,,brukte,,har brukt,100.0
10/01/2021 14:16:40,to cover,,å brytte,,dekker,,dekkte,,har dekt,25.0
10/01/2021 14:16:55,die,,å do,,dør,,døde,,har dødd,50.0
10/01/2021 14:18:00,shower,,å dusje,,dusjer,,dusjet,,har dusjt,75.0
10/01/2021 14:18:20,"be, feel",,å føle,,føler seg,,følte seg,,har følt seg,75.0
10/01/2021 14:18:46,explain,,å beklage,,forklarer,,forklarte,,har forklart,75.0
10/01/2021 14:19:04,marry,,å gifte,,gifter,,giftet,,har gift,75.0
10/01/2021 14:19:21,to hide,,å d,,gjemmer,,gjemte,,har gjemt,75.0
10/01/2021 14:21:45,look forward,,å glede seg,,gleder seg,,gledet seg,,har gledet seg,100.0
10/01/2021 14:22:12,forget,,å glemme,,glemmer,,glemmte,,har glemt,75.0
10/01/2021 14:22:30,"fetch, bring",,å bringe,,henter,,hentet,,har hent,50.0
10/01/2021 14:26:23,be called/named,,å hete,,heter,,hetet,,har hett,75.0
10/01/2021 14:26:54,greet,,å hilse,,hilser,,hilste,,har hilst,100.0
10/01/2021 14:27:13,jump,,å hoppe,,hopper,,hoppte,,har hopt,50.0
10/01/2021 14:27:26,hear,,å høre,,hører,,hørte,,har hørt,100.0
10/01/2021 14:28:00,cough,,å hoste,,hostet,,hostet,,har host,50.0
10/01/2021 14:28:28,remember,,å glemme,,husker,,husket,,har huskt,50.0
10/01/2021 14:28:46,cast,,å f,,kaster,,kastet,,har kastet,75.0
10/01/2021 14:29:00,"know (person, place)",,å kjenne,,kjenner,,kjennte,,har kjent,75.0
10/01/2021 14:29:19,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjøpt,100.0
10/01/2021 14:29:38,cook,,å koke,,koker,,kokte,,har kokt,100.0
10/01/2021 14:29:52,"cost, sweep",,å koste,,koster,,kostet,,har kostet,100.0
10/01/2021 14:31:09,"make, create",,å lage,,lager,,laget,,har lagdt,75.0
10/01/2021 14:31:25,play,,å leke,,leker,,lekte,,har lekt,100.0
10/01/2021 14:31:37,"live, be alive",,å b o,,lever,,levde,,har levd,75.0
10/01/2021 14:34:04,like,,å like,,liker,,likte,,har likt,100.0
10/01/2021 14:34:15,listen,,å lytte,,lytter,,har lyttet,,har lytt,50.0
10/01/2021 14:37:11,to fix,,å fixe,,ordner,,ordnet,,har ordnet,75.0
10/01/2021 14:37:32,fit,,å fitte,,passer,,paset,,har past,25.0
10/01/2021 14:37:50,"try, attempt",,å df,,prøver,,prøvde,,har prøvd,75.0
10/01/2021 14:38:09,"clean, polish",,å rene,,pusser,,pustte,,har pust,25.0
10/01/2021 14:38:27,to breathe,,å puste,,puster,,pustet,,har pustet,100.0
10/01/2021 14:38:44,ring,,å ringe,,ringer,,ringte,,har ringt,100.0
10/01/2021 14:38:56,"call, shout",,å rope,,roper,,ropte,,har ropt,100.0
10/01/2021 14:39:09,tidy,,å ridde,,rydder,,ryddet,,har ryddet,75.0
10/01/2021 14:39:29,to realx,,å slape,,slapper,,slappet,,har slappet,75.0
10/01/2021 14:39:47,send,,å sende,,sender,,sente,,har sent,50.0
10/01/2021 14:40:00,cut,,å skjære,,skjærer,,skjærte,,har skjært,50.0
10/01/2021 14:40:23,understand,,å skjenne,,skjønner,,skjønnte,,har skjønt,50.0
10/01/2021 14:40:54,to scare,,å d,,skremmer,,skremmte,,har skremt,50.0
10/01/2021 14:41:32,"end, close",,å slutte,,slutter,,sluttet,,har sluttet,100.0
10/01/2021 14:41:57,smile,,å smile,,smiler,,smilte,,har smilt,100.0
10/01/2021 14:42:12,snow,,å snø,,snør,,snødde,,har snødd,100.0
10/01/2021 14:42:36,play,,å spile,,spiller,,spilte,,har spilt,75.0
10/01/2021 14:42:54,eat,,å spise,,spiser,,spiste,,har spist,100.0
10/01/2021 14:43:09,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100.0
10/01/2021 14:43:24,"vote, agree",,å f,,stemmer,,har stemmte,,har stemte,25.0
10/01/2021 14:43:46,study,,å studere,,studerer,,studerte,,har studert,100.0
10/01/2021 14:44:04,"answer, reply",,å svare,,svarer,,svarte,,har svart,100.0
10/01/2021 14:44:21,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100.0
10/01/2021 14:44:35,need,,å trenge,,trenger,,trengte,,har trengt,100.0
