Date,Verb,C1,Infinitive,C2,PresentTense,C3,PastTense,C4,PastParticiple,Percent
01/07/2021 00:00,employ,,å savsla,,ansetter,,ansatt,,har ansett,25
01/07/2021 00:00,interrupt,,å le,,avbryter,,avbrytte,,har avbrutt,50
01/07/2021 00:00,employ,,å ansette,,ansetter,,ansatt,,har ansett,50
01/07/2021 12:09,employ,,å ansette,,ansetter,,ansatte,,har ansatt,100
01/07/2021 12:10,interrupt,,å interup,,avbryter,,avbrytte,,har avbrøtt,25
01/07/2021 12:11,"bear, carry",,å be,,bærer,,bp,,har b@rte,25
01/08/2021 16:29,employ,,å ansett,,ansetter,,ansatte,,har ansatt,75
01/08/2021 16:30,interrupt,,å avbrypte,,avbryter,,avbritt,,har avbritte,25
01/08/2021 16:31,"bear, carry",,å ba,,bærer,,blir,,har batt,25
01/08/2021 16:31,ask,,å anstva,,ber,,betta,,har bett,25
01/08/2021 16:32,"violate, break",,å brake,,bryter,,brytte,,har brotte,25
01/08/2021 16:44,employ,,å avbryte,,ansetter,,ansatt,,har ansett,25
01/08/2021 16:45,open,,å ansett,,åpner,,åpnet,,har åpnet,75
01/08/2021 16:45,work,,å jobbe,,arbeider,,arbeidet,,har arbeidet,75
01/08/2021 16:46,interrupt,,å avslutt,,avbrytter,,avbrutt,,har avbrutte,0
01/08/2021 16:46,"bear, carry",,å være,,bærer,,bærte,,har bær,25
01/08/2021 16:47,to bake,,å bake,,baker,,bakte,,har bakt,100
01/08/2021 16:47,ask,,å sporre,,ber,,berte,,har ber,25
01/08/2021 16:47,begin,,å begynere,,begynner,,begynnet,,har begynte,25
01/08/2021 16:49,pay,,å betale,,betaler,,batalte,,har betalte,50
01/08/2021 16:49,"mean, signify",,å betyr,,betyr,,berydde,,har betod,25
01/08/2021 16:49,to move,,å flytte,,beveger,,beveget,,har bevegte,50
01/08/2021 16:50,be,,å bli,,blir,,blid,,har blidd,50
01/08/2021 16:50,"live, reside",,å flytte,,bor,,bodde,,har bodt,50
01/08/2021 16:50,use,,å bruke,,bruker,,brukte,,har brukte,75
01/08/2021 16:51,"violate, break",,å bråke,,bryter,,bryttet,,har bratt,25
01/08/2021 16:51,should,,å bli,,burder,,bør,,har burdet,25
01/08/2021 16:51,to cover,,å b,,dekker,,dekkte,,har dekket,50
01/08/2021 16:53,die,,å dø,,dør,,dodde,,har død,50
01/08/2021 16:53,go/travel,,å ferie,,drar,,drukt,,har drukt,25
01/08/2021 16:53,drink,,å drikke,,drikker,,drikkte,,har drukk,50
01/08/2021 16:54,"operate, run",,å drive,,driver,,drøvte,,har drøvte,50
01/08/2021 16:54,shower,,å dusje,,dusjer,,dusjte,,har dusjet,75
01/08/2021 16:54,get/receive,,å fa,,får,,fatt,,har fatt,25
01/08/2021 16:54,find,,å finne,,finner,,finte,,har funt,50
01/08/2021 16:55,"be, feel",,å føle,,føler seg,,følte,,har følte seg,25
01/08/2021 16:55,prefer,,å choice,,fortrekker,,fortrakk,,har fortrakk,0
01/08/2021 16:56,explain,,å d,,forklarer,,foklarte,,har forklart,50
01/08/2021 16:56,understand,,å forstorre,,forstår,,forstør,,har forstudd,25
01/08/2021 16:57,disappear,,å d,,forsvinner,,forsvinn,,har forsvant,25
01/08/2021 16:58,"tell, explain",,å fortelle,,forteller,,fortelte,,har forte,50
01/08/2021 16:58,continue,,å f,,fortsetter,,forsatt,,v,25
01/08/2021 16:58,"go, walk",,å go,,går,,gikk,,har gjort,50
01/08/2021 16:58,give,,å gå,,gir,,gikk,,gått,25
01/08/2021 16:59,marry,,å gifte seg,,gifter,,giftet,,har giftet,75
01/08/2021 16:59,to hide,,å h,,gjemmer,,gjemte,,har gjemte,50
01/08/2021 17:00,repeat,,å g,,gjenter,,gjenate,,har gjentakk,0
01/08/2021 17:00,do,,å g,,gjå,,gikk,,har gjordet,0
01/08/2021 17:01,look forward,,å la,,gleder seg,,gledte seg,,har gledet seg,50
01/08/2021 17:01,forget,,å for,,glemmer,,glemmte,,har glemmte,25
01/08/2021 17:01,have,,å h,,har,,hadde,,har hatt,75
01/08/2021 17:02,"fetch, bring",,å bringe,,henter,,hentet,,har hentet,75
01/08/2021 17:02,be called/named,,å heter,,heter,,heter,,har hett,50
01/08/2021 17:02,greet,,å gratulere,,hilser,,hilste,,har hilste,50
01/08/2021 17:02,help,,å hjelp,,hjelper,,hjelpte,,har hjelp,25
01/08/2021 17:03,jump,,å jumpe,,hopper,,hoppet,,har hoppt,50
01/08/2021 17:03,hear,,å høre,,høorer,,har hørte,,har hørte,25
01/08/2021 17:03,cough,,å h,,hoster,,hostet,,har hostt,50
01/08/2021 17:04,remember,,å glemme,,husker,,husket,,har husket,75
01/08/2021 17:04,cast,,[,,kaster,,kaste,,har kastet,50
01/08/2021 17:07,"know (person, place)",,å kjenne,,kjenner,,kjennte,,har kjent,75
01/08/2021 17:07,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjæopy,75
01/08/2021 17:07,cook,,å lage,,koker,,kokte,,har kokte,50
01/08/2021 17:08,come,,å kame,,kommer,,komt,,har kom,25
01/08/2021 17:08,"cost, sweep",,å koste,,koster,,koste,,har kostet,75
01/08/2021 17:09,can/be able to,,å kunne@,,kunner,,kude,,har kanne,0
01/08/2021 17:10,"make, create",,å lage,,lager,,lagte,,har laget,75
01/08/2021 17:10,laugh,,å lå,,ler,,lete,,har latt,25
01/08/2021 17:10,lay/put,,å ligge,,legger,,legte,,har latt,25
01/08/2021 17:10,play,,å leke,,leker,,lekte,,har lekt,100
01/08/2021 17:11,"live, be alive",,å liv,,lever,,levd,,har levd,50
01/08/2021 17:11,lie,,å le,,ligger,,liggte,,har latt,25
01/08/2021 17:11,like,,å like,,liker,,likte,,har likt,100
01/08/2021 17:11,listen,,å lytte,,lytter,,lyttet,,har lytt,75
01/08/2021 17:12,must/have to ,,å må,,matte,,minne,,mas,0
01/08/2021 17:12,enjoy,,å o,,nyter,,nytte,,har not,25
01/08/2021 17:12,to fix,,xdsf,,ordner,,ordnet,,har ordnet,75
01/08/2021 17:13,exaggerate,,å oversl,,overdriver,,overdrivte@,,har overdrevt,25
01/08/2021 17:14,fit,,å fit,,passer,,passte,,har passet,50
01/08/2021 17:14,"try, attempt",,å try,,prøver,,provde,,har prøv,25
01/08/2021 17:14,"clean, polish",,å rene,,pusser,,puste,,har pusst,25
01/08/2021 17:15,to breathe,,å pulse,,puster,,pustet,,har pustet,75
01/08/2021 17:15,reach,,å r,,rekker,,rekket,,har rakte,25
01/08/2021 17:15,ride,,å ridde,,ridder,,ride3,,har rød,0
01/08/2021 17:16,ring,,å ringe,,ringer,,ringte,,har ringt,100
01/08/2021 17:16,"call, shout",,å l,,roper,,ropte,,har ropt,75
01/08/2021 17:16,tidy,,å rydde,,rydder,,ryddte,,har rydd,50
01/08/2021 17:17,to realx,,å slape ,,sapper,,slappte,,har slappet,25
01/08/2021 17:17,see,,å se,,ser,,sor,,s,50
01/08/2021 17:17,sell,,å selge,,selger,,sølgte,,har sølgt,50
01/08/2021 17:17,send,,å senne,,sender,,sente,,har sent,25
01/08/2021 17:18,set/put/place,,å selle,,setter,,sett,,har satt,50
01/08/2021 17:18,"say, tell",,å si,,sir,,sir,,har sa,25
01/08/2021 17:18,sit,,å sitte,,sitter,,satt,,har satt,75
01/08/2021 17:19,cut,,å skjære,,skjærer,,skjærte,,har skjærte,50
01/08/2021 17:19,understand,,å forstå,,skjonner,,skjønnte,,har skjøbt,25
01/08/2021 17:19,to scare,,å s,,skremmer,,skremmte,,har skremt,50
01/08/2021 17:20,write,,å skrive,,skriver,,skrevte,,har skrevte,50
01/08/2021 17:20,"should, shall",,å skulle,,må,,må,,",å",25
01/08/2021 17:20,"hit, strike",,å slå,,slår,,slårr,,har slott,50
01/08/2021 17:21,drop,,dv,,slipper,,slipte,,har slapp,25
01/08/2021 17:22,"end, close",,å slutt,,slutter,,slut,,har slut,25
01/08/2021 17:22,smile,,å smile,,smiler,,smilte,,har s milt,75
01/08/2021 17:22,sneak,,å s,,sniker,,snikte,,har snet,25
01/08/2021 17:22,snow,,å snø,,snør,,snør,,har sudde,50
01/08/2021 17:23,sleep,,å sove,,sover,,sovte,,har sov,50
01/08/2021 17:23,play,,å spille,,har spilt,,har spilt,,har spilt,50
01/08/2021 17:23,eat,,å spise,,spiser,,spiste,,har spist,100
01/08/2021 17:24,ask,,å spørre,,spørrer,,spørte,,har spurt,50
01/08/2021 17:25,"stand, stand up",,å stande,,står,,studd,,har stud,25
01/08/2021 17:25,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100
01/08/2021 17:25,"vote, agree",,å s,,stemmer,,stemmte,,gar stemt,25
01/08/2021 17:25,steal,,å s,,stjele,,stjeler,,har stjal,0
01/08/2021 17:26,stroke,,å røyke,,strykker,,struket,,har struket,0
01/08/2021 17:26,study,,å la,,studerer,,studerte,,har studert,75
01/08/2021 17:26,"answer, reply",,å svære,,svarer,,svarte,,har svart,75
01/08/2021 17:26,take,,å ta,,tar,,tok,,har tok,75
01/08/2021 17:27,count,,å telle,,teller,,tellte,,har telt,50
01/08/2021 17:27,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100
01/08/2021 17:27,meet/hit,,å treffe,,treffer,,treffte,,har traff,50
01/08/2021 17:27,pull,,å t,,trekker,,trekte,,har trak,25
01/08/2021 17:28,need,,å trenge,,trenger,,trengte,,har trengt,100
01/08/2021 17:28,believe,,å tro,,tror,,trodde,,har trod,75
01/08/2021 17:28,to print,,å trikke,,trykker,,trykte,,trikker,25
01/08/2021 17:28,to joke ,,p d,,tuller,,tullte,,har tullet,50
01/08/2021 17:29,"be, exist",,å være,,be,,var,,har hat,50
01/08/2021 17:29,"wake, awaken",,å våke,,våkner,,våknte,,har våkt,25
01/08/2021 17:29,wash,,å vaske,,vasker,,vasket,,har vaskt,75
01/08/2021 17:29,"wait, expect",,å vente,,venter,,vente,,har vent,50
01/08/2021 17:30,"want to, will",,å ville,,skal,,vil,,har vil,25
01/08/2021 17:30,show,,å d,,viser,,viste,,vister,50
01/08/2021 17:30,know,,å vet,,viter,,har vet,,har vet,0
01/09/2021 20:30,open,,å åpne,,åpnet,,åpnet,,har åpnet,75
01/09/2021 20:35,open,,å åpne,,åpner,,åpnet,,har åpnet,100
01/09/2021 20:36,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,100
01/09/2021 20:36,to bake,,å bake,,baker,,bakte,,har bakt,100
01/09/2021 20:36,begin,,å begynne,,begynner,,begynte,,har begynte,75
01/09/2021 20:37,pay,,å betale,,betaler,,betalte,,har betalte,75
01/09/2021 20:38,"mean, signify",,å bety,,betyr,,betydde,,har betydd,100
01/09/2021 20:38,to move,,å flytte,,beveger,,beveget,,har beveget,50
01/09/2021 20:39,"live, reside",,å bo,,bor,,bodde,,har bodd,100
01/09/2021 20:39,use,,å bruke,,bruker,,brukte,,har brukt,100
01/09/2021 20:39,to cover,,å b,,dekker,,dekket,,har dekkt,50
01/09/2021 20:41,die,,å dø,,døor,,døde,,har dødd,50
01/09/2021 20:41,shower,,å dusje,,dusjer,,dusjet,,har dusjet,100
01/09/2021 20:42,"be, feel",,å føle,,føler seg,,følte seg,,hasr ,50
01/09/2021 20:44,explain,,å forkla,,forklarer,,forlart,,har forklart,50
01/09/2021 20:44,marry,,å gifte,,gifter,,giftet,,har giftet,100
01/09/2021 20:45,to hide,,å hyd,,gjemmer,,gjemte,,har gjemmt,50
01/09/2021 20:46,look forward,,å glede seg,,gleder seg,,gledet seg,,har gledt seg,75
01/09/2021 20:47,forget,,å glemme,,glemmer,,glemte,,har glemt,100
01/09/2021 20:49,"fetch, bring",,å henta,,henter,,hentet,,har hentet,75
01/09/2021 20:50,be called/named,,å hete,,heter,,hetet,,har het,50
01/09/2021 20:50,greet,,å hilse,,hilser,,hilste,,har hilst,100
01/09/2021 20:51,jump,,å jumpe,,hopper,,hoppet,,har hoppt,50
01/09/2021 20:53,hear,,å høre,,hører,,hørte,,har hørt,100
01/09/2021 20:53,cough,,å heste,,hoster,,hostet,,har hostt,50
01/09/2021 20:54,remember,,å huske,,husker,,husket,,har huskt,75
01/09/2021 20:54,cast,,å f,,kaster,,kastet,,har kastet,75
01/09/2021 20:54,"know (person, place)",,å kjenne,,kjenner,,kjennte,,har kjønt,50
01/09/2021 20:55,purchase,,å betale,,kjøper,,kjøpte,,har kjøpt,75
01/09/2021 20:55,cook,,å lage,,koker,,kokte,,har kokt,75
01/09/2021 20:55,"cost, sweep",,å koste,,koster,,kostet,,har kost,75
01/09/2021 20:56,"make, create",,å lage,,lager,,lagte,,har lagt,50
01/09/2021 20:56,play,,å leke,,leker,,lekte,,har lekt,100
01/09/2021 20:56,"live, be alive",,å leve,,lever,,levde,,har levd,100
01/09/2021 20:57,like,,å like,,liker,,likte,,har likt,100
01/09/2021 20:57,listen,,å lytte,,lytter,,lyttet,,har lytt,75
01/09/2021 20:57,to fix,,å fixe,,ordner,,ordnet,,har ordet,50
01/09/2021 20:58,fit,,å d,,passer,,passte,,har passt,25
01/09/2021 20:58,"try, attempt",,å d,,prøver,,prøvde,,har prøvd,75
01/09/2021 20:58,"clean, polish",,å pusse,,pusser,,puset,,har puss,50
01/09/2021 20:59,to breathe,,å puste,,puster,,pustet,,har pustet,100
01/09/2021 20:59,ring,,å ringe,,ringer,,ringte,,har ring,75
01/09/2021 20:59,"call, shout",,å skrike,,roper,,ropte,,har ropt,75
01/09/2021 20:59,tidy,,å ridde,,rydder,,ryddet,,har rydd,50
01/09/2021 21:00,to realx,,å slape,,sapper,,slappet,,har slappt,25
01/09/2021 21:01,send,,å sende,,sender,,sente,,har sendt,75
01/09/2021 21:01,cut,,å sjære,,skjærer,,skjærte,,har skart,25
01/09/2021 21:02,understand,,å forstæ,,skjønner,,skjønnte,,har skjøtt,25
01/09/2021 21:03,to scare,,åd,,skremmer,,skremte,,har skremt,75
01/09/2021 21:03,"end, close",,å slutt,,slutter,,sluttet,,har slått,50
01/09/2021 21:03,smile,,å smile,,smiler,,smilte,,har smilt,100
01/09/2021 21:03,snow,,å snø,,snør,,snodde,,har snødd,75
01/09/2021 21:04,play,,å spile,,spiller,,spillte,,har spilt,50
01/09/2021 21:04,eat,,å spise,,spiser,,spiste,,har spist,100
01/09/2021 21:04,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100
01/09/2021 21:04,"vote, agree",,å s,,stemmer,,stemmte,,har stemt,50
01/09/2021 21:05,study,,å studere,,studerer,,studerte,,har studert,100
01/09/2021 21:06,"answer, reply",,å svare,,svarer,,svarte,,har svart,100
01/09/2021 21:06,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100
01/09/2021 21:06,need,,å trenge,,trenger,,trengte,,har trengt,100
01/09/2021 21:07,believe,,å trø,,tror,,trodde,,har trodd,75
01/09/2021 21:07,to print,,å trykke,,trykker,,trykket,,har trikket,75
01/09/2021 21:08,to joke ,,å j,,tuller,,tullte,,har tullt,25
01/09/2021 21:08,"wake, awaken",,å vake,,våkner,,våknet,,har våknt,50
01/09/2021 21:09,wash,,å vaske,,vasker,,vasket,,har vaskt,75
01/09/2021 21:09,"wait, expect",,å vente,,ventee,,ventet,,har ventet,75
01/09/2021 21:09,show,,å s,,viser,,viste,,har vist,75
01/10/2021 14:08,open,,å åpne,,åpner,,åpnet,,har åpnet,100
01/10/2021 14:12,open,,å åpne,,åpner,,åpnet,,har åpnet,100
01/10/2021 14:13,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,100
01/10/2021 14:13,to bake,,å bake,,baker,,bakte,,har bakt,100
01/10/2021 14:13,begin,,å begynne,,begynner,,begynnte,,har begynnt,50
01/10/2021 14:14,pay,,å betale,,betaler,,betalte,,har betalt,100
01/10/2021 14:14,"mean, signify",,å bety,,betyr,,betydde,,har betyd,75
01/10/2021 14:15,to move,,å bevegelse,,beveger,,beveget,,har bevegt,50
01/10/2021 14:15,"live, reside",,å bo,,bo,,bodde,,har bodd,75
01/10/2021 14:16,use,,å bruke,,bruker,,brukte,,har brukt,100
01/10/2021 14:16,to cover,,å brytte,,dekker,,dekkte,,har dekt,25
01/10/2021 14:16,die,,å do,,dør,,døde,,har dødd,50
01/10/2021 14:18,shower,,å dusje,,dusjer,,dusjet,,har dusjt,75
01/10/2021 14:18,"be, feel",,å føle,,føler seg,,følte seg,,har følt seg,75
01/10/2021 14:18,explain,,å beklage,,forklarer,,forklarte,,har forklart,75
01/10/2021 14:19,marry,,å gifte,,gifter,,giftet,,har gift,75
01/10/2021 14:19,to hide,,å d,,gjemmer,,gjemte,,har gjemt,75
01/10/2021 14:21,look forward,,å glede seg,,gleder seg,,gledet seg,,har gledet seg,100
01/10/2021 14:22,forget,,å glemme,,glemmer,,glemmte,,har glemt,75
01/10/2021 14:22,"fetch, bring",,å bringe,,henter,,hentet,,har hent,50
01/10/2021 14:26,be called/named,,å hete,,heter,,hetet,,har hett,75
01/10/2021 14:26,greet,,å hilse,,hilser,,hilste,,har hilst,100
01/10/2021 14:27,jump,,å hoppe,,hopper,,hoppte,,har hopt,50
01/10/2021 14:27,hear,,å høre,,hører,,hørte,,har hørt,100
01/10/2021 14:28,cough,,å hoste,,hostet,,hostet,,har host,50
01/10/2021 14:28,remember,,å glemme,,husker,,husket,,har huskt,50
01/10/2021 14:28,cast,,å f,,kaster,,kastet,,har kastet,75
01/10/2021 14:29,"know (person, place)",,å kjenne,,kjenner,,kjennte,,har kjent,75
01/10/2021 14:29,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjøpt,100
01/10/2021 14:29,cook,,å koke,,koker,,kokte,,har kokt,100
01/10/2021 14:29,"cost, sweep",,å koste,,koster,,kostet,,har kostet,100
01/10/2021 14:31,"make, create",,å lage,,lager,,laget,,har lagdt,75
01/10/2021 14:31,play,,å leke,,leker,,lekte,,har lekt,100
01/10/2021 14:31,"live, be alive",,å b o,,lever,,levde,,har levd,75
01/10/2021 14:34,like,,å like,,liker,,likte,,har likt,100
01/10/2021 14:34,listen,,å lytte,,lytter,,har lyttet,,har lytt,50
01/10/2021 14:37,to fix,,å fixe,,ordner,,ordnet,,har ordnet,75
01/10/2021 14:37,fit,,å fitte,,passer,,paset,,har past,25
01/10/2021 14:37,"try, attempt",,å df,,prøver,,prøvde,,har prøvd,75
01/10/2021 14:38,"clean, polish",,å rene,,pusser,,pustte,,har pust,25
01/10/2021 14:38,to breathe,,å puste,,puster,,pustet,,har pustet,100
01/10/2021 14:38,ring,,å ringe,,ringer,,ringte,,har ringt,100
01/10/2021 14:38,"call, shout",,å rope,,roper,,ropte,,har ropt,100
01/10/2021 14:39,tidy,,å ridde,,rydder,,ryddet,,har ryddet,75
01/10/2021 14:39,to realx,,å slape,,slapper,,slappet,,har slappet,75
01/10/2021 14:39,send,,å sende,,sender,,sente,,har sent,50
01/10/2021 14:40,cut,,å skjære,,skjærer,,skjærte,,har skjært,50
01/10/2021 14:40,understand,,å skjenne,,skjønner,,skjønnte,,har skjønt,50
01/10/2021 14:40,to scare,,å d,,skremmer,,skremmte,,har skremt,50
01/10/2021 14:41,"end, close",,å slutte,,slutter,,sluttet,,har sluttet,100
01/10/2021 14:41,smile,,å smile,,smiler,,smilte,,har smilt,100
01/10/2021 14:42,snow,,å snø,,snør,,snødde,,har snødd,100
01/10/2021 14:42,play,,å spile,,spiller,,spilte,,har spilt,75
01/10/2021 14:42,eat,,å spise,,spiser,,spiste,,har spist,100
01/10/2021 14:43,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100
01/10/2021 14:43,"vote, agree",,å f,,stemmer,,har stemmte,,har stemte,25
01/10/2021 14:43,study,,å studere,,studerer,,studerte,,har studert,100
01/10/2021 14:44,"answer, reply",,å svare,,svarer,,svarte,,har svart,100
01/10/2021 14:44,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100
01/10/2021 14:44,need,,å trenge,,trenger,,trengte,,har trengt,100
01/10/2021 14:44,believe,,å trø,,tror,,trodde,,har trodd,75
01/10/2021 14:44,to print,,å trikke,,trykker,,treykker,,har trykkt,25
01/10/2021 14:45,to joke ,,å tule,,tuller,,tullet,,har tullt,50
01/10/2021 14:45,"wake, awaken",,å vake,,våkner,,våknet,,har våknet,75
01/10/2021 14:46,wash,,å vaske,,vasker,,vasker,,har vasket,75
01/10/2021 14:46,"wait, expect",,å vente,,venter,,ventet,,har ventet,100
01/10/2021 14:46,show,,å vidse,,viser,,viste,,har vist,75
01/11/2021 18:26,open,,å åpne,,åpner,,åpnet,,har åpnet,100
01/11/2021 18:26,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,100
01/11/2021 18:28,to bake,,å bake,,baker,,bakte,,har bak,75
01/11/2021 18:38,open,,å åpne,,åpner,,åpnet,,har åpent,75
01/11/2021 18:39,work,,å arbeider,,arbeider,,arbeidet,,har arbeidet,75
01/11/2021 18:40,to bake,,å bake,,baker,,bakte,,har bakt,100
01/11/2021 18:40,begin,,å begynne,,begynner,,gegynnte,,har begynnt,50
01/11/2021 18:40,pay,,å betale,,betaler,,batalte,,har betalt,75
01/11/2021 18:41,"mean, signify",,å bety,,betyr,,betydde,,har betydd,100
01/11/2021 18:41,to move,,å bevegelse,,beveger,,bevegte,,har beveget,50
01/11/2021 18:41,"live, reside",,å bo,,bor,,bodde,,har bodd,100
01/11/2021 18:41,use,,å bruke,,bruker,,brukte,,har brujt,75
01/11/2021 18:42,to cover,,å dekke,,dekker,,dekket,,har dekket,100
01/11/2021 18:42,die,,å dø,,dør,,dodde,,har dødd,75
01/11/2021 18:42,shower,,å dusje,,dusjer,,dusje,,har dusjet,75
01/11/2021 18:43,"be, feel",,å føle,,føler seg,,følte seg,,har følte seg,50
01/11/2021 18:43,explain,,å beklare,,forkarer,,forklarte,,har forklart,50
01/11/2021 18:43,marry,,å gifte,,gifter,,giftet,,har giftet,100
01/11/2021 18:44,to hide,,å gjemme,,gjemmer,,gjemte,,har gjemt,100
01/11/2021 18:44,look forward,,å glede seg,,gleder seg,,gledte seg,,har gledet seg,75
01/11/2021 18:44,forget,,å glemme,,glemmer,,glemmte,,har glemt,75
01/11/2021 18:45,"fetch, bring",,å g,,henter,,hentet,,har hentet,75
01/11/2021 18:45,be called/named,,å heter,,heter,,hetet,,har hett,50
01/11/2021 18:45,greet,,å hilse,,hilser,,hilste,,har hilst,100
01/11/2021 18:46,jump,,å hoppe,,hopper,,hoppet,,har hoppet,100
01/11/2021 18:46,hear,,å høre,,hører,,hørte,,har hørt,100
