Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
2021-06-01 00:00:00,meet/hit,,å møte,,freffer,,treffte,,trafft,0
2021-06-01 00:00:00,"be, exist",,å være,,bli,,va,,vart,25
2021-06-01 00:00:00,"operate, run",,å løppe,,driver,,drivte,,drevt,25
2021-06-01 00:00:00,sit,,å sitte,,sitter,,sitt,,satt,50
2021-06-01 00:00:00,employ,,å jobbe,,ansetter,,ansett,,har ansatt,50
2021-06-01 00:00:00,do,,å gjøre,,gjør,,gjørte,,har gjorte,50
2021-06-01 00:00:00,be,,å være,,bli,,blir,,har ble,0
2021-06-01 00:00:00,sit,,å sitte,,sitter,,satt,,har satt,75
2021-07-01 00:00:00,enjoy,,å like,,¨nyter,,nutte,,nyte,0
2021-07-01 00:00:00,"go, walk",,å go,,går,,gjore,,gikk,25
2021-07-01 00:00:00,write,,å skrive,,skriver,,skrivte,,skrevte,50
2021-07-01 00:00:00,ask,,å sporre,,ber,,berte,,har berte,25
2021-07-01 00:00:00,"operate, run",,å drive,,driver,,drivte,,har drått,50
2021-07-01 00:00:00,drink,,å drikke,,drikker,,drukk,,har drakk,50
2021-07-01 00:00:00,drop,,å drop,,slipper,,slippte,,har slapp,25
2021-07-01 00:00:00,sell,,å selge,,selger,,solgte,,har salgt,75
2021-07-01 00:00:00,ask,,å spørre,,sporrer,,spørte,,har spurt,50
2021-07-01 00:00:00,"operate, run",,å drive,,driver,,drev / dreiv,,har drev,75
2021-07-01 00:00:00,laugh,,å la,,ler,,ler,,har latt,25
2021-07-01 00:00:00,continue,,å go,,fortsette,,forsatt,,har forsatt,0
2021-07-01 00:00:00,ask,,å sporre,,ber,,ba,,har berte,50
2021-07-01 00:00:00,employ,,[,,p,,p,,p,0
2021-07-01 00:00:00,take,,å ta,,tar,,tatt,,har tokte,50
2021-07-01 00:00:00,employ,,å la,,ansetter,,ansatt,,har ansett,25
2021-07-01 00:00:00,interrupt,,å le,,avryter,,avbrytte,,har avbrytt,0
2021-07-01 00:00:00,"bear, carry",,s,,bærer,,bærte,,har bærte,25
2021-07-01 00:00:00,ask,,å sporre,,b er,,bedre,,har batt,0
2021-07-01 00:00:00,be,,å være,,blir,,blidr,,har blett,25
2021-07-01 00:00:00,"violate, break",,å brake,,bryter,,brytte,,har brytt,25
2021-07-01 00:00:00,drink,,å drikke,,drikker,,drikte,,har drikk,50
2021-07-01 00:00:00,"operate, run",,å drive,,driver,,drivte,,har drevt,50
2021-07-01 00:00:00,get/receive,,å gå,,får,,fidd,,har fikk,25
2021-07-01 00:00:00,find,,å finne,,finner,,finte,,har fanet,50
2021-07-01 00:00:00,prefer,,å,,foretrekker,,fortrakk,,har foretrakket,25
2021-07-01 00:00:00,employ,,å savsla,,ansetter,,ansatt,,har ansett,25
2021-07-01 00:00:00,interrupt,,å le,,avbryter,,avbrytte,,har avbrutt,50
2021-07-01 00:00:00,employ,,å ansette,,ansetter,,ansatt,,har ansett,50
2021-07-01 12:09:00,employ,,å ansette,,ansetter,,ansatte,,har ansatt,100
2021-07-01 12:10:00,interrupt,,å interup,,avbryter,,avbrytte,,har avbrøtt,25
2021-07-01 12:11:00,"bear, carry",,å be,,bærer,,bp,,har b@rte,25
2021-08-01 16:29:00,employ,,å ansett,,ansetter,,ansatte,,har ansatt,75
2021-08-01 16:30:00,interrupt,,å avbrypte,,avbryter,,avbritt,,har avbritte,25
2021-08-01 16:31:00,"bear, carry",,å ba,,bærer,,blir,,har batt,25
2021-08-01 16:31:00,ask,,å anstva,,ber,,betta,,har bett,25
2021-08-01 16:32:00,"violate, break",,å brake,,bryter,,brytte,,har brotte,25
2021-08-01 16:44:00,employ,,å avbryte,,ansetter,,ansatt,,har ansett,25
2021-08-01 16:45:00,open,,å ansett,,åpner,,åpnet,,har åpnet,75
2021-08-01 16:45:00,work,,å jobbe,,arbeider,,arbeidet,,har arbeidet,75
2021-08-01 16:46:00,interrupt,,å avslutt,,avbrytter,,avbrutt,,har avbrutte,0
2021-08-01 16:46:00,"bear, carry",,å være,,bærer,,bærte,,har bær,25
2021-08-01 16:47:00,to bake,,å bake,,baker,,bakte,,har bakt,100
2021-08-01 16:47:00,ask,,å sporre,,ber,,berte,,har ber,25
2021-08-01 16:47:00,begin,,å begynere,,begynner,,begynnet,,har begynte,25
2021-08-01 16:49:00,pay,,å betale,,betaler,,batalte,,har betalte,50
2021-08-01 16:49:00,"mean, signify",,å betyr,,betyr,,berydde,,har betod,25
2021-08-01 16:49:00,to move,,å flytte,,beveger,,beveget,,har bevegte,50
2021-08-01 16:50:00,be,,å bli,,blir,,blid,,har blidd,50
2021-08-01 16:50:00,"live, reside",,å flytte,,bor,,bodde,,har bodt,50
2021-08-01 16:50:00,use,,å bruke,,bruker,,brukte,,har brukte,75
2021-08-01 16:51:00,"violate, break",,å bråke,,bryter,,bryttet,,har bratt,25
2021-08-01 16:51:00,should,,å bli,,burder,,bør,,har burdet,25
2021-08-01 16:51:00,to cover,,å b,,dekker,,dekkte,,har dekket,50
2021-08-01 16:53:00,die,,å dø,,dør,,dodde,,har død,50
2021-08-01 16:53:00,go/travel,,å ferie,,drar,,drukt,,har drukt,25
2021-08-01 16:53:00,drink,,å drikke,,drikker,,drikkte,,har drukk,50
2021-08-01 16:54:00,"operate, run",,å drive,,driver,,drøvte,,har drøvte,50
2021-08-01 16:54:00,shower,,å dusje,,dusjer,,dusjte,,har dusjet,75
2021-08-01 16:54:00,get/receive,,å fa,,får,,fatt,,har fatt,25
2021-08-01 16:54:00,find,,å finne,,finner,,finte,,har funt,50
2021-08-01 16:55:00,"be, feel",,å føle,,føler seg,,følte,,har følte seg,25
2021-08-01 16:55:00,prefer,,å choice,,fortrekker,,fortrakk,,har fortrakk,0
2021-08-01 16:56:00,explain,,å d,,forklarer,,foklarte,,har forklart,50
2021-08-01 16:56:00,understand,,å forstorre,,forstår,,forstør,,har forstudd,25
2021-08-01 16:57:00,disappear,,å d,,forsvinner,,forsvinn,,har forsvant,25
2021-08-01 16:58:00,"tell, explain",,å fortelle,,forteller,,fortelte,,har forte,50
2021-08-01 16:58:00,continue,,å f,,fortsetter,,forsatt,,v,25
2021-08-01 16:58:00,"go, walk",,å go,,går,,gikk,,har gjort,50
2021-08-01 16:58:00,give,,å gå,,gir,,gikk,,gått,25
2021-08-01 16:59:00,marry,,å gifte seg,,gifter,,giftet,,har giftet,75
2021-08-01 16:59:00,to hide,,å h,,gjemmer,,gjemte,,har gjemte,50
2021-08-01 17:00:00,repeat,,å g,,gjenter,,gjenate,,har gjentakk,0
2021-08-01 17:00:00,do,,å g,,gjå,,gikk,,har gjordet,0
2021-08-01 17:01:00,look forward,,å la,,gleder seg,,gledte seg,,har gledet seg,50
2021-08-01 17:01:00,forget,,å for,,glemmer,,glemmte,,har glemmte,25
2021-08-01 17:01:00,have,,å h,,har,,hadde,,har hatt,75
2021-08-01 17:02:00,"fetch, bring",,å bringe,,henter,,hentet,,har hentet,75
2021-08-01 17:02:00,be called/named,,å heter,,heter,,heter,,har hett,50
2021-08-01 17:02:00,greet,,å gratulere,,hilser,,hilste,,har hilste,50
2021-08-01 17:02:00,help,,å hjelp,,hjelper,,hjelpte,,har hjelp,25
2021-08-01 17:03:00,jump,,å jumpe,,hopper,,hoppet,,har hoppt,50
2021-08-01 17:03:00,hear,,å høre,,høorer,,har hørte,,har hørte,25
2021-08-01 17:03:00,cough,,å h,,hoster,,hostet,,har hostt,50
2021-08-01 17:04:00,remember,,å glemme,,husker,,husket,,har husket,75
2021-08-01 17:04:00,cast,,[,,kaster,,kaste,,har kastet,50
2021-08-01 17:07:00,"know (person, place)",,å kjenne,,kjenner,,kjennte,,har kjent,75
2021-08-01 17:07:00,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjæopy,75
2021-08-01 17:07:00,cook,,å lage,,koker,,kokte,,har kokte,50
2021-08-01 17:08:00,come,,å kame,,kommer,,komt,,har kom,25
2021-08-01 17:08:00,"cost, sweep",,å koste,,koster,,koste,,har kostet,75
2021-08-01 17:09:00,can/be able to,,å kunne@,,kunner,,kude,,har kanne,0
2021-08-01 17:10:00,"make, create",,å lage,,lager,,lagte,,har laget,75
2021-08-01 17:10:00,laugh,,å lå,,ler,,lete,,har latt,25
2021-08-01 17:10:00,lay/put,,å ligge,,legger,,legte,,har latt,25
2021-08-01 17:10:00,play,,å leke,,leker,,lekte,,har lekt,100
2021-08-01 17:11:00,"live, be alive",,å liv,,lever,,levd,,har levd,50
2021-08-01 17:11:00,lie,,å le,,ligger,,liggte,,har latt,25
2021-08-01 17:11:00,like,,å like,,liker,,likte,,har likt,100
2021-08-01 17:11:00,listen,,å lytte,,lytter,,lyttet,,har lytt,75
2021-08-01 17:12:00,must/have to ,,å må,,matte,,minne,,mas,0
2021-08-01 17:12:00,enjoy,,å o,,nyter,,nytte,,har not,25
2021-08-01 17:12:00,to fix,,xdsf,,ordner,,ordnet,,har ordnet,75
2021-08-01 17:13:00,exaggerate,,å oversl,,overdriver,,overdrivte@,,har overdrevt,25
2021-08-01 17:14:00,fit,,å fit,,passer,,passte,,har passet,50
2021-08-01 17:14:00,"try, attempt",,å try,,prøver,,provde,,har prøv,25
2021-08-01 17:14:00,"clean, polish",,å rene,,pusser,,puste,,har pusst,25
2021-08-01 17:15:00,to breathe,,å pulse,,puster,,pustet,,har pustet,75
2021-08-01 17:15:00,reach,,å r,,rekker,,rekket,,har rakte,25
2021-08-01 17:15:00,ride,,å ridde,,ridder,,ride3,,har rød,0
2021-08-01 17:16:00,ring,,å ringe,,ringer,,ringte,,har ringt,100
2021-08-01 17:16:00,"call, shout",,å l,,roper,,ropte,,har ropt,75
2021-08-01 17:16:00,tidy,,å rydde,,rydder,,ryddte,,har rydd,50
2021-08-01 17:17:00,to realx,,å slape ,,sapper,,slappte,,har slappet,25
2021-08-01 17:17:00,see,,å se,,ser,,sor,,s,50
2021-08-01 17:17:00,sell,,å selge,,selger,,sølgte,,har sølgt,50
2021-08-01 17:17:00,send,,å senne,,sender,,sente,,har sent,25
2021-08-01 17:18:00,set/put/place,,å selle,,setter,,sett,,har satt,50
2021-08-01 17:18:00,"say, tell",,å si,,sir,,sir,,har sa,25
2021-08-01 17:18:00,sit,,å sitte,,sitter,,satt,,har satt,75
2021-08-01 17:19:00,cut,,å skjære,,skjærer,,skjærte,,har skjærte,50
2021-08-01 17:19:00,understand,,å forstå,,skjonner,,skjønnte,,har skjøbt,25
2021-08-01 17:19:00,to scare,,å s,,skremmer,,skremmte,,har skremt,50
2021-08-01 17:20:00,write,,å skrive,,skriver,,skrevte,,har skrevte,50
2021-08-01 17:20:00,"should, shall",,å skulle,,må,,må,,",å",25
2021-08-01 17:20:00,"hit, strike",,å slå,,slår,,slårr,,har slott,50
2021-08-01 17:21:00,drop,,dv,,slipper,,slipte,,har slapp,25
2021-08-01 17:22:00,"end, close",,å slutt,,slutter,,slut,,har slut,25
2021-08-01 17:22:00,smile,,å smile,,smiler,,smilte,,har s milt,75
2021-08-01 17:22:00,sneak,,å s,,sniker,,snikte,,har snet,25
2021-08-01 17:22:00,snow,,å snø,,snør,,snør,,har sudde,50
2021-08-01 17:23:00,sleep,,å sove,,sover,,sovte,,har sov,50
2021-08-01 17:23:00,play,,å spille,,har spilt,,har spilt,,har spilt,50
2021-08-01 17:23:00,eat,,å spise,,spiser,,spiste,,har spist,100
2021-08-01 17:24:00,ask,,å spørre,,spørrer,,spørte,,har spurt,50
2021-08-01 17:25:00,"stand, stand up",,å stande,,står,,studd,,har stud,25
2021-08-01 17:25:00,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100
2021-08-01 17:25:00,"vote, agree",,å s,,stemmer,,stemmte,,gar stemt,25
2021-08-01 17:25:00,steal,,å s,,stjele,,stjeler,,har stjal,0
2021-08-01 17:26:00,stroke,,å røyke,,strykker,,struket,,har struket,0
2021-08-01 17:26:00,study,,å la,,studerer,,studerte,,har studert,75
2021-08-01 17:26:00,"answer, reply",,å svære,,svarer,,svarte,,har svart,75
2021-08-01 17:26:00,take,,å ta,,tar,,tok,,har tok,75
2021-08-01 17:27:00,count,,å telle,,teller,,tellte,,har telt,50
2021-08-01 17:27:00,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100
2021-08-01 17:27:00,meet/hit,,å treffe,,treffer,,treffte,,har traff,50
2021-08-01 17:27:00,pull,,å t,,trekker,,trekte,,har trak,25
2021-08-01 17:28:00,need,,å trenge,,trenger,,trengte,,har trengt,100
2021-08-01 17:28:00,believe,,å tro,,tror,,trodde,,har trod,75
2021-08-01 17:28:00,to print,,å trikke,,trykker,,trykte,,trikker,25
2021-08-01 17:28:00,to joke ,,p d,,tuller,,tullte,,har tullet,50
2021-08-01 17:29:00,"be, exist",,å være,,be,,var,,har hat,50
2021-08-01 17:29:00,"wake, awaken",,å våke,,våkner,,våknte,,har våkt,25
2021-08-01 17:29:00,wash,,å vaske,,vasker,,vasket,,har vaskt,75
2021-08-01 17:29:00,"wait, expect",,å vente,,venter,,vente,,har vent,50
2021-08-01 17:30:00,"want to, will",,å ville,,skal,,vil,,har vil,25
2021-08-01 17:30:00,show,,å d,,viser,,viste,,vister,50
2021-08-01 17:30:00,know,,å vet,,viter,,har vet,,har vet,0
2021-09-01 20:30:00,open,,å åpne,,åpnet,,åpnet,,har åpnet,75
2021-09-01 20:35:00,open,,å åpne,,åpner,,åpnet,,har åpnet,100
2021-09-01 20:36:00,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,100
2021-09-01 20:36:00,to bake,,å bake,,baker,,bakte,,har bakt,100
2021-09-01 20:36:00,begin,,å begynne,,begynner,,begynte,,har begynte,75
2021-09-01 20:37:00,pay,,å betale,,betaler,,betalte,,har betalte,75
2021-09-01 20:38:00,"mean, signify",,å bety,,betyr,,betydde,,har betydd,100
2021-09-01 20:38:00,to move,,å flytte,,beveger,,beveget,,har beveget,50
2021-09-01 20:39:00,"live, reside",,å bo,,bor,,bodde,,har bodd,100
2021-09-01 20:39:00,use,,å bruke,,bruker,,brukte,,har brukt,100
2021-09-01 20:39:00,to cover,,å b,,dekker,,dekket,,har dekkt,50
2021-09-01 20:41:00,die,,å dø,,døor,,døde,,har dødd,50
2021-09-01 20:41:00,shower,,å dusje,,dusjer,,dusjet,,har dusjet,100
2021-09-01 20:42:00,"be, feel",,å føle,,føler seg,,følte seg,,hasr ,50
2021-09-01 20:44:00,explain,,å forkla,,forklarer,,forlart,,har forklart,50
2021-09-01 20:44:00,marry,,å gifte,,gifter,,giftet,,har giftet,100
2021-09-01 20:45:00,to hide,,å hyd,,gjemmer,,gjemte,,har gjemmt,50
2021-09-01 20:46:00,look forward,,å glede seg,,gleder seg,,gledet seg,,har gledt seg,75
2021-09-01 20:47:00,forget,,å glemme,,glemmer,,glemte,,har glemt,100
2021-09-01 20:49:00,"fetch, bring",,å henta,,henter,,hentet,,har hentet,75
2021-09-01 20:50:00,be called/named,,å hete,,heter,,hetet,,har het,50
2021-09-01 20:50:00,greet,,å hilse,,hilser,,hilste,,har hilst,100
2021-09-01 20:51:00,jump,,å jumpe,,hopper,,hoppet,,har hoppt,50
2021-09-01 20:53:00,hear,,å høre,,hører,,hørte,,har hørt,100
2021-09-01 20:53:00,cough,,å heste,,hoster,,hostet,,har hostt,50
2021-09-01 20:54:00,remember,,å huske,,husker,,husket,,har huskt,75
2021-09-01 20:54:00,cast,,å f,,kaster,,kastet,,har kastet,75
2021-09-01 20:54:00,"know (person, place)",,å kjenne,,kjenner,,kjennte,,har kjønt,50
2021-09-01 20:55:00,purchase,,å betale,,kjøper,,kjøpte,,har kjøpt,75
2021-09-01 20:55:00,cook,,å lage,,koker,,kokte,,har kokt,75
2021-09-01 20:55:00,"cost, sweep",,å koste,,koster,,kostet,,har kost,75
2021-09-01 20:56:00,"make, create",,å lage,,lager,,lagte,,har lagt,50
2021-09-01 20:56:00,play,,å leke,,leker,,lekte,,har lekt,100
2021-09-01 20:56:00,"live, be alive",,å leve,,lever,,levde,,har levd,100
2021-09-01 20:57:00,like,,å like,,liker,,likte,,har likt,100
2021-09-01 20:57:00,listen,,å lytte,,lytter,,lyttet,,har lytt,75
2021-09-01 20:57:00,to fix,,å fixe,,ordner,,ordnet,,har ordet,50
2021-09-01 20:58:00,fit,,å d,,passer,,passte,,har passt,25
2021-09-01 20:58:00,"try, attempt",,å d,,prøver,,prøvde,,har prøvd,75
2021-09-01 20:58:00,"clean, polish",,å pusse,,pusser,,puset,,har puss,50
2021-09-01 20:59:00,to breathe,,å puste,,puster,,pustet,,har pustet,100
2021-09-01 20:59:00,ring,,å ringe,,ringer,,ringte,,har ring,75
2021-09-01 20:59:00,"call, shout",,å skrike,,roper,,ropte,,har ropt,75
2021-09-01 20:59:00,tidy,,å ridde,,rydder,,ryddet,,har rydd,50
2021-09-01 21:00:00,to realx,,å slape,,sapper,,slappet,,har slappt,25
2021-09-01 21:01:00,send,,å sende,,sender,,sente,,har sendt,75
2021-09-01 21:01:00,cut,,å sjære,,skjærer,,skjærte,,har skart,25
2021-09-01 21:02:00,understand,,å forstæ,,skjønner,,skjønnte,,har skjøtt,25
2021-09-01 21:03:00,to scare,,åd,,skremmer,,skremte,,har skremt,75
2021-09-01 21:03:00,"end, close",,å slutt,,slutter,,sluttet,,har slått,50
2021-09-01 21:03:00,smile,,å smile,,smiler,,smilte,,har smilt,100
2021-09-01 21:03:00,snow,,å snø,,snør,,snodde,,har snødd,75
2021-09-01 21:04:00,play,,å spile,,spiller,,spillte,,har spilt,50
2021-09-01 21:04:00,eat,,å spise,,spiser,,spiste,,har spist,100
2021-09-01 21:04:00,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100
2021-09-01 21:04:00,"vote, agree",,å s,,stemmer,,stemmte,,har stemt,50
2021-09-01 21:05:00,study,,å studere,,studerer,,studerte,,har studert,100
2021-09-01 21:06:00,"answer, reply",,å svare,,svarer,,svarte,,har svart,100
2021-09-01 21:06:00,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100
2021-09-01 21:06:00,need,,å trenge,,trenger,,trengte,,har trengt,100
2021-09-01 21:07:00,believe,,å trø,,tror,,trodde,,har trodd,75
2021-09-01 21:07:00,to print,,å trykke,,trykker,,trykket,,har trikket,75
2021-09-01 21:08:00,to joke ,,å j,,tuller,,tullte,,har tullt,25
2021-09-01 21:08:00,"wake, awaken",,å vake,,våkner,,våknet,,har våknt,50
2021-09-01 21:09:00,wash,,å vaske,,vasker,,vasket,,har vaskt,75
2021-09-01 21:09:00,"wait, expect",,å vente,,ventee,,ventet,,har ventet,75
2021-09-01 21:09:00,show,,å s,,viser,,viste,,har vist,75
2021-10-01 14:08:00,open,,å åpne,,åpner,,åpnet,,har åpnet,100
2021-10-01 14:12:00,open,,å åpne,,åpner,,åpnet,,har åpnet,100
2021-10-01 14:13:00,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,100
2021-10-01 14:13:00,to bake,,å bake,,baker,,bakte,,har bakt,100
2021-10-01 14:13:00,begin,,å begynne,,begynner,,begynnte,,har begynnt,50
2021-10-01 14:14:00,pay,,å betale,,betaler,,betalte,,har betalt,100
2021-10-01 14:14:00,"mean, signify",,å bety,,betyr,,betydde,,har betyd,75
2021-10-01 14:15:00,to move,,å bevegelse,,beveger,,beveget,,har bevegt,50
2021-10-01 14:15:00,"live, reside",,å bo,,bo,,bodde,,har bodd,75
2021-10-01 14:16:00,use,,å bruke,,bruker,,brukte,,har brukt,100
2021-10-01 14:16:00,to cover,,å brytte,,dekker,,dekkte,,har dekt,25
2021-10-01 14:16:00,die,,å do,,dør,,døde,,har dødd,50
2021-10-01 14:18:00,shower,,å dusje,,dusjer,,dusjet,,har dusjt,75
2021-10-01 14:18:00,"be, feel",,å føle,,føler seg,,følte seg,,har følt seg,75
2021-10-01 14:18:00,explain,,å beklage,,forklarer,,forklarte,,har forklart,75
2021-10-01 14:19:00,marry,,å gifte,,gifter,,giftet,,har gift,75
2021-10-01 14:19:00,to hide,,å d,,gjemmer,,gjemte,,har gjemt,75
2021-10-01 14:21:00,look forward,,å glede seg,,gleder seg,,gledet seg,,har gledet seg,100
2021-10-01 14:22:00,forget,,å glemme,,glemmer,,glemmte,,har glemt,75
2021-10-01 14:22:00,"fetch, bring",,å bringe,,henter,,hentet,,har hent,50
2021-10-01 14:26:00,be called/named,,å hete,,heter,,hetet,,har hett,75
2021-10-01 14:26:00,greet,,å hilse,,hilser,,hilste,,har hilst,100
2021-10-01 14:27:00,jump,,å hoppe,,hopper,,hoppte,,har hopt,50
2021-10-01 14:27:00,hear,,å høre,,hører,,hørte,,har hørt,100
2021-10-01 14:28:00,cough,,å hoste,,hostet,,hostet,,har host,50
2021-10-01 14:28:00,remember,,å glemme,,husker,,husket,,har huskt,50
2021-10-01 14:28:00,cast,,å f,,kaster,,kastet,,har kastet,75
2021-10-01 14:29:00,"know (person, place)",,å kjenne,,kjenner,,kjennte,,har kjent,75
2021-10-01 14:29:00,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjøpt,100
2021-10-01 14:29:00,cook,,å koke,,koker,,kokte,,har kokt,100
2021-10-01 14:29:00,"cost, sweep",,å koste,,koster,,kostet,,har kostet,100
2021-10-01 14:31:00,"make, create",,å lage,,lager,,laget,,har lagdt,75
2021-10-01 14:31:00,play,,å leke,,leker,,lekte,,har lekt,100
2021-10-01 14:31:00,"live, be alive",,å b o,,lever,,levde,,har levd,75
2021-10-01 14:34:00,like,,å like,,liker,,likte,,har likt,100
2021-10-01 14:34:00,listen,,å lytte,,lytter,,har lyttet,,har lytt,50
2021-10-01 14:37:00,to fix,,å fixe,,ordner,,ordnet,,har ordnet,75
2021-10-01 14:37:00,fit,,å fitte,,passer,,paset,,har past,25
2021-10-01 14:37:00,"try, attempt",,å df,,prøver,,prøvde,,har prøvd,75
2021-10-01 14:38:00,"clean, polish",,å rene,,pusser,,pustte,,har pust,25
2021-10-01 14:38:00,to breathe,,å puste,,puster,,pustet,,har pustet,100
2021-10-01 14:38:00,ring,,å ringe,,ringer,,ringte,,har ringt,100
2021-10-01 14:38:00,"call, shout",,å rope,,roper,,ropte,,har ropt,100
2021-10-01 14:39:00,tidy,,å ridde,,rydder,,ryddet,,har ryddet,75
2021-10-01 14:39:00,to realx,,å slape,,slapper,,slappet,,har slappet,75
2021-10-01 14:39:00,send,,å sende,,sender,,sente,,har sent,50
2021-10-01 14:40:00,cut,,å skjære,,skjærer,,skjærte,,har skjært,50
2021-10-01 14:40:00,understand,,å skjenne,,skjønner,,skjønnte,,har skjønt,50
2021-10-01 14:40:00,to scare,,å d,,skremmer,,skremmte,,har skremt,50
2021-10-01 14:41:00,"end, close",,å slutte,,slutter,,sluttet,,har sluttet,100
2021-10-01 14:41:00,smile,,å smile,,smiler,,smilte,,har smilt,100
2021-10-01 14:42:00,snow,,å snø,,snør,,snødde,,har snødd,100
2021-10-01 14:42:00,play,,å spile,,spiller,,spilte,,har spilt,75
2021-10-01 14:42:00,eat,,å spise,,spiser,,spiste,,har spist,100
2021-10-01 14:43:00,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100
2021-10-01 14:43:00,"vote, agree",,å f,,stemmer,,har stemmte,,har stemte,25
2021-10-01 14:43:00,study,,å studere,,studerer,,studerte,,har studert,100
2021-10-01 14:44:00,"answer, reply",,å svare,,svarer,,svarte,,har svart,100
2021-10-01 14:44:00,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100
2021-10-01 14:44:00,need,,å trenge,,trenger,,trengte,,har trengt,100
2021-10-01 14:44:00,believe,,å trø,,tror,,trodde,,har trodd,75
2021-10-01 14:44:00,to print,,å trikke,,trykker,,treykker,,har trykkt,25
2021-10-01 14:45:00,to joke ,,å tule,,tuller,,tullet,,har tullt,50
2021-10-01 14:45:00,"wake, awaken",,å vake,,våkner,,våknet,,har våknet,75
2021-10-01 14:46:00,wash,,å vaske,,vasker,,vasker,,har vasket,75
2021-10-01 14:46:00,"wait, expect",,å vente,,venter,,ventet,,har ventet,100
2021-10-01 14:46:00,show,,å vidse,,viser,,viste,,har vist,75
2021-11-01 18:26:00,open,,å åpne,,åpner,,åpnet,,har åpnet,100
2021-11-01 18:26:00,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,100
2021-11-01 18:28:00,to bake,,å bake,,baker,,bakte,,har bak,75
2021-11-01 18:38:00,open,,å åpne,,åpner,,åpnet,,har åpent,75
2021-11-01 18:39:00,work,,å arbeider,,arbeider,,arbeidet,,har arbeidet,75
2021-11-01 18:40:00,to bake,,å bake,,baker,,bakte,,har bakt,100
2021-11-01 18:40:00,begin,,å begynne,,begynner,,gegynnte,,har begynnt,50
2021-11-01 18:40:00,pay,,å betale,,betaler,,batalte,,har betalt,75
2021-11-01 18:41:00,"mean, signify",,å bety,,betyr,,betydde,,har betydd,100
