Date,Verb,Infinitive,Present tense,Past tense,Past participle,Percent
2021-08-01 17:17:00.000000,to realx,å slape ,sapper,slappte,har slappet,25.0
2021-08-01 17:17:30.000000,see,å se,ser,sor,s,50.0
2021-08-01 17:17:40.000000,sell,å selge,selger,sølgte,har sølgt,50.0
2021-08-01 17:17:55.000000,send,å senne,sender,sente,har sent,25.0
2021-08-01 17:18:11.000000,set/put/place,å selle,setter,sett,har satt,50.0
2021-08-01 17:18:32.000000,"say, tell",å si,sir,sir,har sa,25.0
2021-08-01 17:18:47.000000,sit,å sitte,sitter,satt,har satt,75.0
2021-08-01 17:19:01.000000,cut,å skjære,skjærer,skjærte,har skjærte,50.0
2021-08-01 17:19:22.000000,understand,å forstå,skjonner,skjønnte,har skjøbt,25.0
2021-08-01 17:19:56.000000,to scare,å s,skremmer,skremmte,har skremt,50.0
2021-08-01 17:20:10.000000,write,å skrive,skriver,skrevte,har skrevte,50.0
2021-08-01 17:20:23.000000,"should, shall",å skulle,må,må,",å",25.0
2021-08-01 17:20:40.000000,"hit, strike",å slå,slår,slårr,har slott,50.0
2021-08-01 17:21:50.000000,drop,dv,slipper,slipte,har slapp,25.0
2021-08-01 17:22:03.000000,"end, close",å slutt,slutter,slut,har slut,25.0
2021-08-01 17:22:24.000000,smile,å smile,smiler,smilte,har s milt,75.0
2021-08-01 17:22:35.000000,sneak,å s,sniker,snikte,har snet,25.0
2021-08-01 17:22:46.000000,snow,å snø,snør,snør,har sudde,50.0
2021-08-01 17:23:23.000000,sleep,å sove,sover,sovte,har sov,50.0
2021-08-01 17:23:36.000000,play,å spille,har spilt,har spilt,har spilt,50.0
2021-08-01 17:23:55.000000,eat,å spise,spiser,spiste,har spist,100.0
2021-08-01 17:24:43.000000,ask,å spørre,spørrer,spørte,har spurt,50.0
2021-08-01 17:25:02.000000,"stand, stand up",å stande,står,studd,har stud,25.0
2021-08-01 17:25:20.000000,"roast, fry, bake",å steke,steker,stekte,har stekt,100.0
2021-08-01 17:25:38.000000,"vote, agree",å s,stemmer,stemmte,gar stemt,25.0
2021-08-01 17:25:57.000000,steal,å s,stjele,stjeler,har stjal,0.0
2021-08-01 17:26:10.000000,stroke,å røyke,strykker,struket,har struket,0.0
2021-08-01 17:26:24.000000,study,å la,studerer,studerte,har studert,75.0
2021-08-01 17:26:39.000000,"answer, reply",å svære,svarer,svarte,har svart,75.0
2021-08-01 17:26:56.000000,take,å ta,tar,tok,har tok,75.0
2021-08-01 17:27:04.000000,count,å telle,teller,tellte,har telt,50.0
2021-08-01 17:27:24.000000,"think, intend",å tenke,tenker,tenkte,har tenkt,100.0
2021-08-01 17:27:36.000000,meet/hit,å treffe,treffer,treffte,har traff,50.0
2021-08-01 17:27:51.000000,pull,å t,trekker,trekte,har trak,25.0
2021-08-01 17:28:06.000000,need,å trenge,trenger,trengte,har trengt,100.0
2021-08-01 17:28:23.000000,believe,å tro,tror,trodde,har trod,75.0
2021-08-01 17:28:35.000000,to print,å trikke,trykker,trykte,trikker,25.0
2021-08-01 17:28:51.000000,to joke ,p d,tuller,tullte,har tullet,50.0
2021-08-01 17:29:03.000000,"be, exist",å være,be,var,har hat,50.0
2021-08-01 17:29:19.000000,"wake, awaken",å våke,våkner,våknte,har våkt,25.0
2021-08-01 17:29:40.000000,wash,å vaske,vasker,vasket,har vaskt,75.0
2021-08-01 17:29:52.000000,"wait, expect",å vente,venter,vente,har vent,50.0
2021-08-01 17:30:05.000000,"want to, will",å ville,skal,vil,har vil,25.0
2021-08-01 17:30:20.000000,show,å d,viser,viste,vister,50.0
2021-08-01 17:30:33.000000,know,å vet,viter,har vet,har vet,0.0
2021-09-01 20:30:20.000000,open,å åpne,åpnet,åpnet,har åpnet,75.0
2021-09-01 20:35:39.000000,open,å åpne,åpner,åpnet,har åpnet,100.0
2021-09-01 20:36:09.000000,work,å arbeide,arbeider,arbeidet,har arbeidet,100.0
2021-09-01 20:36:31.000000,to bake,å bake,baker,bakte,har bakt,100.0
2021-09-01 20:36:46.000000,begin,å begynne,begynner,begynte,har begynte,75.0
2021-09-01 20:37:09.000000,pay,å betale,betaler,betalte,har betalte,75.0
2021-09-01 20:38:18.000000,"mean, signify",å bety,betyr,betydde,har betydd,100.0
2021-09-01 20:38:46.000000,to move,å flytte,beveger,beveget,har beveget,50.0
2021-09-01 20:39:03.000000,"live, reside",å bo,bor,bodde,har bodd,100.0
2021-09-01 20:39:18.000000,use,å bruke,bruker,brukte,har brukt,100.0
2021-09-01 20:39:36.000000,to cover,å b,dekker,dekket,har dekkt,50.0
2021-09-01 20:41:28.000000,die,å dø,døor,døde,har dødd,50.0
2021-09-01 20:41:50.000000,shower,å dusje,dusjer,dusjet,har dusjet,100.0
2021-09-01 20:42:38.000000,"be, feel",å føle,føler seg,følte seg,hasr ,50.0
2021-09-01 20:44:06.000000,explain,å forkla,forklarer,forlart,har forklart,50.0
2021-09-01 20:44:33.000000,marry,å gifte,gifter,giftet,har giftet,100.0
2021-09-01 20:45:05.000000,to hide,å hyd,gjemmer,gjemte,har gjemmt,50.0
2021-09-01 20:46:45.000000,look forward,å glede seg,gleder seg,gledet seg,har gledt seg,75.0
2021-09-01 20:47:28.000000,forget,å glemme,glemmer,glemte,har glemt,100.0
2021-09-01 20:49:45.000000,"fetch, bring",å henta,henter,hentet,har hentet,75.0
2021-09-01 20:50:28.000000,be called/named,å hete,heter,hetet,har het,50.0
2021-09-01 20:50:53.000000,greet,å hilse,hilser,hilste,har hilst,100.0
2021-09-01 20:51:32.000000,jump,å jumpe,hopper,hoppet,har hoppt,50.0
2021-09-01 20:53:22.000000,hear,å høre,hører,hørte,har hørt,100.0
2021-09-01 20:53:44.000000,cough,å heste,hoster,hostet,har hostt,50.0
2021-09-01 20:54:03.000000,remember,å huske,husker,husket,har huskt,75.0
2021-09-01 20:54:23.000000,cast,å f,kaster,kastet,har kastet,75.0
2021-09-01 20:54:42.000000,"know (person, place)",å kjenne,kjenner,kjennte,har kjønt,50.0
2021-09-01 20:55:04.000000,purchase,å betale,kjøper,kjøpte,har kjøpt,75.0
2021-09-01 20:55:27.000000,cook,å lage,koker,kokte,har kokt,75.0
2021-09-01 20:55:39.000000,"cost, sweep",å koste,koster,kostet,har kost,75.0
2021-09-01 20:56:30.000000,"make, create",å lage,lager,lagte,har lagt,50.0
2021-09-01 20:56:42.000000,play,å leke,leker,lekte,har lekt,100.0
2021-09-01 20:56:52.000000,"live, be alive",å leve,lever,levde,har levd,100.0
2021-09-01 20:57:12.000000,like,å like,liker,likte,har likt,100.0
2021-09-01 20:57:22.000000,listen,å lytte,lytter,lyttet,har lytt,75.0
2021-09-01 20:57:36.000000,to fix,å fixe,ordner,ordnet,har ordet,50.0
2021-09-01 20:58:04.000000,fit,å d,passer,passte,har passt,25.0
2021-09-01 20:58:23.000000,"try, attempt",å d,prøver,prøvde,har prøvd,75.0
2021-09-01 20:58:40.000000,"clean, polish",å pusse,pusser,puset,har puss,50.0
2021-09-01 20:59:05.000000,to breathe,å puste,puster,pustet,har pustet,100.0
2021-09-01 20:59:27.000000,ring,å ringe,ringer,ringte,har ring,75.0
2021-09-01 20:59:38.000000,"call, shout",å skrike,roper,ropte,har ropt,75.0
2021-09-01 20:59:54.000000,tidy,å ridde,rydder,ryddet,har rydd,50.0
2021-09-01 21:00:11.000000,to realx,å slape,sapper,slappet,har slappt,25.0
2021-09-01 21:01:41.000000,send,å sende,sender,sente,har sendt,75.0
2021-09-01 21:01:54.000000,cut,å sjære,skjærer,skjærte,har skart,25.0
2021-09-01 21:02:16.000000,understand,å forstæ,skjønner,skjønnte,har skjøtt,25.0
2021-09-01 21:03:02.000000,to scare,åd,skremmer,skremte,har skremt,75.0
2021-09-01 21:03:21.000000,"end, close",å slutt,slutter,sluttet,har slått,50.0
2021-09-01 21:03:40.000000,smile,å smile,smiler,smilte,har smilt,100.0
2021-09-01 21:03:51.000000,snow,å snø,snør,snodde,har snødd,75.0
2021-09-01 21:04:06.000000,play,å spile,spiller,spillte,har spilt,50.0
2021-09-01 21:04:29.000000,eat,å spise,spiser,spiste,har spist,100.0
2021-09-01 21:04:39.000000,"roast, fry, bake",å steke,steker,stekte,har stekt,100.0
2021-09-01 21:04:54.000000,"vote, agree",å s,stemmer,stemmte,har stemt,50.0
2021-09-01 21:05:08.000000,study,å studere,studerer,studerte,har studert,100.0
2021-09-01 21:06:29.000000,"answer, reply",å svare,svarer,svarte,har svart,100.0
2021-09-01 21:06:40.000000,"think, intend",å tenke,tenker,tenkte,har tenkt,100.0
2021-09-01 21:06:53.000000,need,å trenge,trenger,trengte,har trengt,100.0
2021-09-01 21:07:04.000000,believe,å trø,tror,trodde,har trodd,75.0
2021-09-01 21:07:19.000000,to print,å trykke,trykker,trykket,har trikket,75.0
2021-09-01 21:08:01.000000,to joke ,å j,tuller,tullte,har tullt,25.0
2021-09-01 21:08:24.000000,"wake, awaken",å vake,våkner,våknet,har våknt,50.0
2021-09-01 21:09:14.000000,wash,å vaske,vasker,vasket,har vaskt,75.0
2021-09-01 21:09:31.000000,"wait, expect",å vente,ventee,ventet,har ventet,75.0
2021-09-01 21:09:44.000000,show,å s,viser,viste,har vist,75.0
2021-10-01 14:08:49.000000,open,å åpne,åpner,åpnet,har åpnet,100.0
2021-10-01 14:12:42.000000,open,å åpne,åpner,åpnet,har åpnet,100.0
2021-10-01 14:13:05.000000,work,å arbeide,arbeider,arbeidet,har arbeidet,100.0
2021-10-01 14:13:37.000000,to bake,å bake,baker,bakte,har bakt,100.0
2021-10-01 14:13:56.000000,begin,å begynne,begynner,begynnte,har begynnt,50.0
2021-10-01 14:14:27.000000,pay,å betale,betaler,betalte,har betalt,100.0
2021-10-01 14:14:47.000000,"mean, signify",å bety,betyr,betydde,har betyd,75.0
2021-10-01 14:15:08.000000,to move,å bevegelse,beveger,beveget,har bevegt,50.0
2021-10-01 14:15:40.000000,"live, reside",å bo,bo,bodde,har bodd,75.0
2021-10-01 14:16:27.000000,use,å bruke,bruker,brukte,har brukt,100.0
2021-10-01 14:16:40.000000,to cover,å brytte,dekker,dekkte,har dekt,25.0
2021-10-01 14:16:55.000000,die,å do,dør,døde,har dødd,50.0
2021-10-01 14:18:00.000000,shower,å dusje,dusjer,dusjet,har dusjt,75.0
2021-10-01 14:18:20.000000,"be, feel",å føle,føler seg,følte seg,har følt seg,75.0
2021-10-01 14:18:46.000000,explain,å beklage,forklarer,forklarte,har forklart,75.0
2021-10-01 14:19:04.000000,marry,å gifte,gifter,giftet,har gift,75.0
2021-10-01 14:19:21.000000,to hide,å d,gjemmer,gjemte,har gjemt,75.0
2021-10-01 14:21:45.000000,look forward,å glede seg,gleder seg,gledet seg,har gledet seg,100.0
2021-10-01 14:22:12.000000,forget,å glemme,glemmer,glemmte,har glemt,75.0
2021-10-01 14:22:30.000000,"fetch, bring",å bringe,henter,hentet,har hent,50.0
2021-10-01 14:26:23.000000,be called/named,å hete,heter,hetet,har hett,75.0
2021-10-01 14:26:54.000000,greet,å hilse,hilser,hilste,har hilst,100.0
2021-10-01 14:27:13.000000,jump,å hoppe,hopper,hoppte,har hopt,50.0
2021-10-01 14:27:26.000000,hear,å høre,hører,hørte,har hørt,100.0
2021-10-01 14:28:00.000000,cough,å hoste,hostet,hostet,har host,50.0
2021-10-01 14:28:28.000000,remember,å glemme,husker,husket,har huskt,50.0
2021-10-01 14:28:46.000000,cast,å f,kaster,kastet,har kastet,75.0
2021-10-01 14:29:00.000000,"know (person, place)",å kjenne,kjenner,kjennte,har kjent,75.0
2021-10-01 14:29:19.000000,purchase,å kjøpe,kjøper,kjøpte,har kjøpt,100.0
2021-10-01 14:29:38.000000,cook,å koke,koker,kokte,har kokt,100.0
2021-10-01 14:29:52.000000,"cost, sweep",å koste,koster,kostet,har kostet,100.0
2021-10-01 14:31:09.000000,"make, create",å lage,lager,laget,har lagdt,75.0
2021-10-01 14:31:25.000000,play,å leke,leker,lekte,har lekt,100.0
2021-10-01 14:31:37.000000,"live, be alive",å b o,lever,levde,har levd,75.0
2021-10-01 14:34:04.000000,like,å like,liker,likte,har likt,100.0
2021-10-01 14:34:15.000000,listen,å lytte,lytter,har lyttet,har lytt,50.0
2021-10-01 14:37:11.000000,to fix,å fixe,ordner,ordnet,har ordnet,75.0
2021-10-01 14:37:32.000000,fit,å fitte,passer,paset,har past,25.0
2021-10-01 14:37:50.000000,"try, attempt",å df,prøver,prøvde,har prøvd,75.0
2021-10-01 14:38:09.000000,"clean, polish",å rene,pusser,pustte,har pust,25.0
2021-10-01 14:38:27.000000,to breathe,å puste,puster,pustet,har pustet,100.0
2021-10-01 14:38:44.000000,ring,å ringe,ringer,ringte,har ringt,100.0
2021-10-01 14:38:56.000000,"call, shout",å rope,roper,ropte,har ropt,100.0
2021-10-01 14:39:09.000000,tidy,å ridde,rydder,ryddet,har ryddet,75.0
2021-10-01 14:39:29.000000,to realx,å slape,slapper,slappet,har slappet,75.0
2021-10-01 14:39:47.000000,send,å sende,sender,sente,har sent,50.0
2021-10-01 14:40:00.000000,cut,å skjære,skjærer,skjærte,har skjært,50.0
2021-10-01 14:40:23.000000,understand,å skjenne,skjønner,skjønnte,har skjønt,50.0
2021-10-01 14:40:54.000000,to scare,å d,skremmer,skremmte,har skremt,50.0
2021-10-01 14:41:32.000000,"end, close",å slutte,slutter,sluttet,har sluttet,100.0
2021-10-01 14:41:57.000000,smile,å smile,smiler,smilte,har smilt,100.0
2021-10-01 14:42:12.000000,snow,å snø,snør,snødde,har snødd,100.0
2021-10-01 14:42:36.000000,play,å spile,spiller,spilte,har spilt,75.0
2021-10-01 14:42:54.000000,eat,å spise,spiser,spiste,har spist,100.0
2021-10-01 14:43:09.000000,"roast, fry, bake",å steke,steker,stekte,har stekt,100.0
2021-10-01 14:43:24.000000,"vote, agree",å f,stemmer,har stemmte,har stemte,25.0
2021-10-01 14:43:46.000000,study,å studere,studerer,studerte,har studert,100.0
2021-10-01 14:44:04.000000,"answer, reply",å svare,svarer,svarte,har svart,100.0
2021-10-01 14:44:21.000000,"think, intend",å tenke,tenker,tenkte,har tenkt,100.0
2021-10-01 14:44:35.000000,need,å trenge,trenger,trengte,har trengt,100.0
2021-10-01 14:44:47.000000,believe,å trø,tror,trodde,har trodd,75.0
2021-10-01 14:44:59.000000,to print,å trikke,trykker,treykker,har trykkt,25.0
2021-10-01 14:45:16.000000,to joke ,å tule,tuller,tullet,har tullt,50.0
2021-10-01 14:45:35.000000,"wake, awaken",å vake,våkner,våknet,har våknet,75.0
2021-10-01 14:46:03.000000,wash,å vaske,vasker,vasker,har vasket,75.0
2021-10-01 14:46:15.000000,"wait, expect",å vente,venter,ventet,har ventet,100.0
2021-10-01 14:46:27.000000,show,å vidse,viser,viste,har vist,75.0
2021-11-01 18:26:06.000000,open,å åpne,åpner,åpnet,har åpnet,100.0
