Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
2021-08-01 17:11:00.000000,listen,,å lytte,,lytter,,lyttet,,har lytt,75.0
2021-08-01 17:12:00.000000,must/have to ,,å må,,matte,,minne,,mas,0.0
2021-08-01 17:12:00.000000,enjoy,,å o,,nyter,,nytte,,har not,25.0
2021-08-01 17:12:00.000000,to fix,,xdsf,,ordner,,ordnet,,har ordnet,75.0
2021-08-01 17:13:00.000000,exaggerate,,å oversl,,overdriver,,overdrivte@,,har overdrevt,25.0
2021-08-01 17:14:00.000000,fit,,å fit,,passer,,passte,,har passet,50.0
2021-08-01 17:14:00.000000,"try, attempt",,å try,,prøver,,provde,,har prøv,25.0
2021-08-01 17:14:00.000000,"clean, polish",,å rene,,pusser,,puste,,har pusst,25.0
2021-08-01 17:15:00.000000,to breathe,,å pulse,,puster,,pustet,,har pustet,75.0
2021-08-01 17:15:00.000000,reach,,å r,,rekker,,rekket,,har rakte,25.0
2021-08-01 17:15:00.000000,ride,,å ridde,,ridder,,ride3,,har rød,0.0
2021-08-01 17:16:00.000000,ring,,å ringe,,ringer,,ringte,,har ringt,100.0
2021-08-01 17:16:00.000000,"call, shout",,å l,,roper,,ropte,,har ropt,75.0
2021-08-01 17:16:00.000000,tidy,,å rydde,,rydder,,ryddte,,har rydd,50.0
2021-08-01 17:17:00.000000,to realx,,å slape ,,sapper,,slappte,,har slappet,25.0
2021-08-01 17:17:00.000000,see,,å se,,ser,,sor,,s,50.0
2021-08-01 17:17:00.000000,sell,,å selge,,selger,,sølgte,,har sølgt,50.0
2021-08-01 17:17:00.000000,send,,å senne,,sender,,sente,,har sent,25.0
2021-08-01 17:18:00.000000,set/put/place,,å selle,,setter,,sett,,har satt,50.0
2021-08-01 17:18:00.000000,"say, tell",,å si,,sir,,sir,,har sa,25.0
2021-08-01 17:18:00.000000,sit,,å sitte,,sitter,,satt,,har satt,75.0
2021-08-01 17:19:00.000000,cut,,å skjære,,skjærer,,skjærte,,har skjærte,50.0
2021-08-01 17:19:00.000000,understand,,å forstå,,skjonner,,skjønnte,,har skjøbt,25.0
2021-08-01 17:19:00.000000,to scare,,å s,,skremmer,,skremmte,,har skremt,50.0
2021-08-01 17:20:00.000000,write,,å skrive,,skriver,,skrevte,,har skrevte,50.0
2021-08-01 17:20:00.000000,"should, shall",,å skulle,,må,,må,,",å",25.0
2021-08-01 17:20:00.000000,"hit, strike",,å slå,,slår,,slårr,,har slott,50.0
2021-08-01 17:21:00.000000,drop,,dv,,slipper,,slipte,,har slapp,25.0
2021-08-01 17:22:00.000000,"end, close",,å slutt,,slutter,,slut,,har slut,25.0
2021-08-01 17:22:00.000000,smile,,å smile,,smiler,,smilte,,har s milt,75.0
2021-08-01 17:22:00.000000,sneak,,å s,,sniker,,snikte,,har snet,25.0
2021-08-01 17:22:00.000000,snow,,å snø,,snør,,snør,,har sudde,50.0
2021-08-01 17:23:00.000000,sleep,,å sove,,sover,,sovte,,har sov,50.0
2021-08-01 17:23:00.000000,play,,å spille,,har spilt,,har spilt,,har spilt,50.0
2021-08-01 17:23:00.000000,eat,,å spise,,spiser,,spiste,,har spist,100.0
2021-08-01 17:24:00.000000,ask,,å spørre,,spørrer,,spørte,,har spurt,50.0
2021-08-01 17:25:00.000000,"stand, stand up",,å stande,,står,,studd,,har stud,25.0
2021-08-01 17:25:00.000000,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100.0
2021-08-01 17:25:00.000000,"vote, agree",,å s,,stemmer,,stemmte,,gar stemt,25.0
2021-08-01 17:25:00.000000,steal,,å s,,stjele,,stjeler,,har stjal,0.0
2021-08-01 17:26:00.000000,stroke,,å røyke,,strykker,,struket,,har struket,0.0
2021-08-01 17:26:00.000000,study,,å la,,studerer,,studerte,,har studert,75.0
2021-08-01 17:26:00.000000,"answer, reply",,å svære,,svarer,,svarte,,har svart,75.0
2021-08-01 17:26:00.000000,take,,å ta,,tar,,tok,,har tok,75.0
2021-08-01 17:27:00.000000,count,,å telle,,teller,,tellte,,har telt,50.0
2021-08-01 17:27:00.000000,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100.0
2021-08-01 17:27:00.000000,meet/hit,,å treffe,,treffer,,treffte,,har traff,50.0
2021-08-01 17:27:00.000000,pull,,å t,,trekker,,trekte,,har trak,25.0
2021-08-01 17:28:00.000000,need,,å trenge,,trenger,,trengte,,har trengt,100.0
2021-08-01 17:28:00.000000,believe,,å tro,,tror,,trodde,,har trod,75.0
2021-08-01 17:28:00.000000,to print,,å trikke,,trykker,,trykte,,trikker,25.0
2021-08-01 17:28:00.000000,to joke ,,p d,,tuller,,tullte,,har tullet,50.0
2021-08-01 17:29:00.000000,"be, exist",,å være,,be,,var,,har hat,50.0
2021-08-01 17:29:00.000000,"wake, awaken",,å våke,,våkner,,våknte,,har våkt,25.0
2021-08-01 17:29:00.000000,wash,,å vaske,,vasker,,vasket,,har vaskt,75.0
2021-08-01 17:29:00.000000,"wait, expect",,å vente,,venter,,vente,,har vent,50.0
2021-08-01 17:30:00.000000,"want to, will",,å ville,,skal,,vil,,har vil,25.0
2021-08-01 17:30:00.000000,show,,å d,,viser,,viste,,vister,50.0
2021-08-01 17:30:00.000000,know,,å vet,,viter,,har vet,,har vet,0.0
2021-09-01 20:30:00.000000,open,,å åpne,,åpnet,,åpnet,,har åpnet,75.0
2021-09-01 20:35:00.000000,open,,å åpne,,åpner,,åpnet,,har åpnet,100.0
2021-09-01 20:36:00.000000,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,100.0
2021-09-01 20:36:00.000000,to bake,,å bake,,baker,,bakte,,har bakt,100.0
2021-09-01 20:36:00.000000,begin,,å begynne,,begynner,,begynte,,har begynte,75.0
2021-09-01 20:37:00.000000,pay,,å betale,,betaler,,betalte,,har betalte,75.0
2021-09-01 20:38:00.000000,"mean, signify",,å bety,,betyr,,betydde,,har betydd,100.0
2021-09-01 20:38:00.000000,to move,,å flytte,,beveger,,beveget,,har beveget,50.0
2021-09-01 20:39:00.000000,"live, reside",,å bo,,bor,,bodde,,har bodd,100.0
2021-09-01 20:39:00.000000,use,,å bruke,,bruker,,brukte,,har brukt,100.0
2021-09-01 20:39:00.000000,to cover,,å b,,dekker,,dekket,,har dekkt,50.0
2021-09-01 20:41:00.000000,die,,å dø,,døor,,døde,,har dødd,50.0
2021-09-01 20:41:00.000000,shower,,å dusje,,dusjer,,dusjet,,har dusjet,100.0
2021-09-01 20:42:00.000000,"be, feel",,å føle,,føler seg,,følte seg,,hasr ,50.0
2021-09-01 20:44:00.000000,explain,,å forkla,,forklarer,,forlart,,har forklart,50.0
2021-09-01 20:44:00.000000,marry,,å gifte,,gifter,,giftet,,har giftet,100.0
2021-09-01 20:45:00.000000,to hide,,å hyd,,gjemmer,,gjemte,,har gjemmt,50.0
2021-09-01 20:46:00.000000,look forward,,å glede seg,,gleder seg,,gledet seg,,har gledt seg,75.0
2021-09-01 20:47:00.000000,forget,,å glemme,,glemmer,,glemte,,har glemt,100.0
2021-09-01 20:49:00.000000,"fetch, bring",,å henta,,henter,,hentet,,har hentet,75.0
2021-09-01 20:50:00.000000,be called/named,,å hete,,heter,,hetet,,har het,50.0
2021-09-01 20:50:00.000000,greet,,å hilse,,hilser,,hilste,,har hilst,100.0
2021-09-01 20:51:00.000000,jump,,å jumpe,,hopper,,hoppet,,har hoppt,50.0
2021-09-01 20:53:00.000000,hear,,å høre,,hører,,hørte,,har hørt,100.0
2021-09-01 20:53:00.000000,cough,,å heste,,hoster,,hostet,,har hostt,50.0
2021-09-01 20:54:00.000000,remember,,å huske,,husker,,husket,,har huskt,75.0
2021-09-01 20:54:00.000000,cast,,å f,,kaster,,kastet,,har kastet,75.0
2021-09-01 20:54:00.000000,"know (person, place)",,å kjenne,,kjenner,,kjennte,,har kjønt,50.0
2021-09-01 20:55:00.000000,purchase,,å betale,,kjøper,,kjøpte,,har kjøpt,75.0
2021-09-01 20:55:00.000000,cook,,å lage,,koker,,kokte,,har kokt,75.0
2021-09-01 20:55:00.000000,"cost, sweep",,å koste,,koster,,kostet,,har kost,75.0
2021-09-01 20:56:00.000000,"make, create",,å lage,,lager,,lagte,,har lagt,50.0
2021-09-01 20:56:00.000000,play,,å leke,,leker,,lekte,,har lekt,100.0
2021-09-01 20:56:00.000000,"live, be alive",,å leve,,lever,,levde,,har levd,100.0
2021-09-01 20:57:00.000000,like,,å like,,liker,,likte,,har likt,100.0
2021-09-01 20:57:00.000000,listen,,å lytte,,lytter,,lyttet,,har lytt,75.0
2021-09-01 20:57:00.000000,to fix,,å fixe,,ordner,,ordnet,,har ordet,50.0
2021-09-01 20:58:00.000000,fit,,å d,,passer,,passte,,har passt,25.0
2021-09-01 20:58:00.000000,"try, attempt",,å d,,prøver,,prøvde,,har prøvd,75.0
2021-09-01 20:58:00.000000,"clean, polish",,å pusse,,pusser,,puset,,har puss,50.0
2021-09-01 20:59:00.000000,to breathe,,å puste,,puster,,pustet,,har pustet,100.0
2021-09-01 20:59:00.000000,ring,,å ringe,,ringer,,ringte,,har ring,75.0
2021-09-01 20:59:00.000000,"call, shout",,å skrike,,roper,,ropte,,har ropt,75.0
2021-09-01 20:59:00.000000,tidy,,å ridde,,rydder,,ryddet,,har rydd,50.0
2021-09-01 21:00:00.000000,to realx,,å slape,,sapper,,slappet,,har slappt,25.0
2021-09-01 21:01:00.000000,send,,å sende,,sender,,sente,,har sendt,75.0
2021-09-01 21:01:00.000000,cut,,å sjære,,skjærer,,skjærte,,har skart,25.0
2021-09-01 21:02:00.000000,understand,,å forstæ,,skjønner,,skjønnte,,har skjøtt,25.0
2021-09-01 21:03:00.000000,to scare,,åd,,skremmer,,skremte,,har skremt,75.0
2021-09-01 21:03:00.000000,"end, close",,å slutt,,slutter,,sluttet,,har slått,50.0
2021-09-01 21:03:00.000000,smile,,å smile,,smiler,,smilte,,har smilt,100.0
2021-09-01 21:03:00.000000,snow,,å snø,,snør,,snodde,,har snødd,75.0
2021-09-01 21:04:00.000000,play,,å spile,,spiller,,spillte,,har spilt,50.0
2021-09-01 21:04:00.000000,eat,,å spise,,spiser,,spiste,,har spist,100.0
2021-09-01 21:04:00.000000,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100.0
2021-09-01 21:04:00.000000,"vote, agree",,å s,,stemmer,,stemmte,,har stemt,50.0
2021-09-01 21:05:00.000000,study,,å studere,,studerer,,studerte,,har studert,100.0
2021-09-01 21:06:00.000000,"answer, reply",,å svare,,svarer,,svarte,,har svart,100.0
2021-09-01 21:06:00.000000,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100.0
2021-09-01 21:06:00.000000,need,,å trenge,,trenger,,trengte,,har trengt,100.0
2021-09-01 21:07:00.000000,believe,,å trø,,tror,,trodde,,har trodd,75.0
2021-09-01 21:07:00.000000,to print,,å trykke,,trykker,,trykket,,har trikket,75.0
2021-09-01 21:08:00.000000,to joke ,,å j,,tuller,,tullte,,har tullt,25.0
2021-09-01 21:08:00.000000,"wake, awaken",,å vake,,våkner,,våknet,,har våknt,50.0
2021-09-01 21:09:00.000000,wash,,å vaske,,vasker,,vasket,,har vaskt,75.0
2021-09-01 21:09:00.000000,"wait, expect",,å vente,,ventee,,ventet,,har ventet,75.0
2021-09-01 21:09:00.000000,show,,å s,,viser,,viste,,har vist,75.0
2021-10-01 14:08:00.000000,open,,å åpne,,åpner,,åpnet,,har åpnet,100.0
2021-10-01 14:12:00.000000,open,,å åpne,,åpner,,åpnet,,har åpnet,100.0
2021-10-01 14:13:00.000000,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,100.0
2021-10-01 14:13:00.000000,to bake,,å bake,,baker,,bakte,,har bakt,100.0
2021-10-01 14:13:00.000000,begin,,å begynne,,begynner,,begynnte,,har begynnt,50.0
2021-10-01 14:14:00.000000,pay,,å betale,,betaler,,betalte,,har betalt,100.0
2021-10-01 14:14:00.000000,"mean, signify",,å bety,,betyr,,betydde,,har betyd,75.0
2021-10-01 14:15:00.000000,to move,,å bevegelse,,beveger,,beveget,,har bevegt,50.0
2021-10-01 14:15:00.000000,"live, reside",,å bo,,bo,,bodde,,har bodd,75.0
2021-10-01 14:16:00.000000,use,,å bruke,,bruker,,brukte,,har brukt,100.0
2021-10-01 14:16:00.000000,to cover,,å brytte,,dekker,,dekkte,,har dekt,25.0
2021-10-01 14:16:00.000000,die,,å do,,dør,,døde,,har dødd,50.0
2021-10-01 14:18:00.000000,shower,,å dusje,,dusjer,,dusjet,,har dusjt,75.0
2021-10-01 14:18:00.000000,"be, feel",,å føle,,føler seg,,følte seg,,har følt seg,75.0
2021-10-01 14:18:00.000000,explain,,å beklage,,forklarer,,forklarte,,har forklart,75.0
2021-10-01 14:19:00.000000,marry,,å gifte,,gifter,,giftet,,har gift,75.0
2021-10-01 14:19:00.000000,to hide,,å d,,gjemmer,,gjemte,,har gjemt,75.0
2021-10-01 14:21:00.000000,look forward,,å glede seg,,gleder seg,,gledet seg,,har gledet seg,100.0
2021-10-01 14:22:00.000000,forget,,å glemme,,glemmer,,glemmte,,har glemt,75.0
2021-10-01 14:22:00.000000,"fetch, bring",,å bringe,,henter,,hentet,,har hent,50.0
2021-10-01 14:26:00.000000,be called/named,,å hete,,heter,,hetet,,har hett,75.0
2021-10-01 14:26:00.000000,greet,,å hilse,,hilser,,hilste,,har hilst,100.0
2021-10-01 14:27:00.000000,jump,,å hoppe,,hopper,,hoppte,,har hopt,50.0
2021-10-01 14:27:00.000000,hear,,å høre,,hører,,hørte,,har hørt,100.0
2021-10-01 14:28:00.000000,cough,,å hoste,,hostet,,hostet,,har host,50.0
2021-10-01 14:28:00.000000,remember,,å glemme,,husker,,husket,,har huskt,50.0
2021-10-01 14:28:00.000000,cast,,å f,,kaster,,kastet,,har kastet,75.0
2021-10-01 14:29:00.000000,"know (person, place)",,å kjenne,,kjenner,,kjennte,,har kjent,75.0
2021-10-01 14:29:00.000000,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjøpt,100.0
2021-10-01 14:29:00.000000,cook,,å koke,,koker,,kokte,,har kokt,100.0
2021-10-01 14:29:00.000000,"cost, sweep",,å koste,,koster,,kostet,,har kostet,100.0
2021-10-01 14:31:00.000000,"make, create",,å lage,,lager,,laget,,har lagdt,75.0
2021-10-01 14:31:00.000000,play,,å leke,,leker,,lekte,,har lekt,100.0
2021-10-01 14:31:00.000000,"live, be alive",,å b o,,lever,,levde,,har levd,75.0
2021-10-01 14:34:00.000000,like,,å like,,liker,,likte,,har likt,100.0
2021-10-01 14:34:00.000000,listen,,å lytte,,lytter,,har lyttet,,har lytt,50.0
2021-10-01 14:37:00.000000,to fix,,å fixe,,ordner,,ordnet,,har ordnet,75.0
2021-10-01 14:37:00.000000,fit,,å fitte,,passer,,paset,,har past,25.0
